ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07346A	1	564621	249198692	71224	-0.044	-0.0385	0.925556283480605	2
N07346A	2	15703	243048760	73818	-0.0385	-0.0385	0.905909519299931	2
N07346A	3	69244	197856433	60579	0.9588	0.95895	0.865671414755404	4
N07346A	4	45410	190921709	55908	0.9834	0.95895	0.845965620238497	4
N07346A	5	36344	180692833	56335	0.8467	0.8424	0.874065194052104	4
N07346A	6	203249	170918031	56009	0.8381	0.8424	0.869213538793631	4
N07346A	7	43259	159119220	46895	0.9591	0.95895	0.864203731468753	4
N07346A	8	161222	146293414	48566	-0.0278	-0.0385	0.911472108822561	2
N07346A	9	37747	141071475	41387	0.9713	0.95895	0.874719932696821	4
N07346A	10	104427	135434551	48097	-0.0427	-0.0385	0.909618524404363	2
N07346A	11	198510	134944770	44425	-0.044	-0.0385	0.912948857141526	2
N07346A	12	161382	133777645	42452	-0.0491	-0.0385	0.906798501215595	2
N07346A	13	19045720	23551669	1481	-0.1834	-0.0385	1.01417063955108	2
N07346A	13	23552500	24916077	753	-1.1983	-1.03445	1.40073980209036	1
N07346A	13	24925728	115106996	31826	-0.0071	-0.0385	0.868398358123039	2
N07346A	14	20211644	107285437	28033	-0.0583	-0.0385	0.913232507905646	2
N07346A	15	20071673	102400037	26014	0.9471	0.95895	0.883415806716646	4
N07346A	16	86671	90163275	27567	-0.0277	-0.0385	0.939067687756091	2
N07346A	17	6689	81049726	20579	-0.0209	-0.0385	0.93819088019606	2
N07346A	18	11543	78015057	26505	-0.0144	-0.0385	0.907350819335553	2
N07346A	19	260912	59095126	11860	0.9537	0.95895	0.939734211519797	4
N07346A	20	61795	62912463	22820	-0.0429	-0.0385	0.918823882666819	2
N07346A	21	10913441	48084820	12527	-0.0308	-0.0385	0.930695803792893	2
N07346A	22	16055171	51219006	11424	0.044	-0.0385	0.976206448486329	2
N07346A	23	152439	2703391	329	-0.8706	-1.03445	1.49057161257712	1
N07346A	23	2703633	154925045	36429	-1.7584	-2.00235	1.07741741735651	1
N07346A	24	2722506	28758193	347	-2.2463	-2.00235	0.985911722147537	1
