ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N09705A	1	564621	51811930	13790	-0.0756	-0.0099	0.867036082319284	2
N09705A	1	51814274	53901342	436	-0.5273	-0.50705	1.04661657070131	1
N09705A	1	53909020	146694922	22403	-0.9444	-0.8497	0.92563399859102	1
N09705A	1	146694981	249198692	34595	0.8469	0.84405	0.860836657176246	4
N09705A	2	15703	243048760	73818	0.0023	-0.0099	0.852620047090679	2
N09705A	3	69244	197856433	60579	0.0048	-0.0099	0.862662771190408	2
N09705A	4	45410	190921709	55908	0.0237	-0.0099	0.848123343099519	2
N09705A	5	36344	180692833	56335	0.7947	0.84405	0.853345151659634	4
N09705A	6	203249	170918031	56009	0.0084	-0.0099	0.864874803429462	2
N09705A	7	43259	38319378	14629	0.818	0.84405	0.867901421832214	4
N09705A	7	38319774	38370792	33	-0.7286	-0.8497	1.44931482676948	1
N09705A	7	38371334	159119220	32233	0.8538	0.84405	0.851103004244223	4
N09705A	8	161222	33260717	16232	-0.8497	-0.8497	0.899464945004614	1
N09705A	8	33264711	41064077	1980	-0.4868	-0.50705	1.0272510279679	1
N09705A	8	41069247	46944913	473	0.8102	0.96292028539041	1.14126111941828	4
N09705A	8	46945571	102233239	14966	1.2842	1.3639	0.882813304554231	5
N09705A	8	102243952	126273344	7392	-1.2712	-1.26825	0.985973501080785	1
N09705A	8	126283766	126409713	36	0.8771	0.78435	1.34286852388535	3
N09705A	8	126431985	128604414	915	-1.2154	-1.26825	1.09882259343541	1
N09705A	8	128613730	146293414	6572	1.3678	1.3639	0.899682741215357	5
N09705A	9	37747	141071475	41387	0.8502	0.84405	0.855360825666968	4
N09705A	10	104427	135434551	48097	-0.0183	-0.0099	0.863612470561325	2
N09705A	11	198510	134944770	44425	0.8431	0.84405	0.845811487706312	4
N09705A	12	161382	133777645	42452	-0.0173	-0.0099	0.863244949864841	2
N09705A	13	19045720	115106996	34060	-1.3478	-1.26825	0.94613307647007	1
N09705A	14	20211644	107285437	28033	-0.0173	-0.0099	0.866424822076639	2
N09705A	15	20071673	102400037	26014	0.8352	0.84405	0.867312192087484	4
N09705A	16	86671	34410569	10603	-0.0297	-0.0099	0.87700661162472	2
N09705A	16	34410955	90163275	16964	-1.4702	-1.26825	0.998323103854994	1
N09705A	17	6689	81049726	20579	-0.0341	-0.0099	0.881195544936883	2
N09705A	18	11543	78015057	26505	0.6818	0.6788	0.86405042207297	3
N09705A	19	260912	59095126	11860	1.3639	1.3639	0.882992580627518	5
N09705A	20	61795	62912463	22820	-0.0036	-0.0099	0.872146937070644	2
N09705A	21	10913441	48084820	12527	0.845	0.84405	0.890214441659358	4
N09705A	22	16055171	26313745	2552	0.0214	-0.0099	0.910036601248707	2
N09705A	22	26319112	28160074	1200	0.6758	0.6788	0.900172628326274	3
N09705A	22	28162140	51219006	7672	-0.0099	-0.0099	0.870907648731342	2
N09705A	23	152439	152609158	36465	-1.2653	-1.26825	0.935626411224287	1
N09705A	23	152613826	154068055	213	0.6916	0.78435	1.2736108431423	3
N09705A	23	154085932	154925045	80	-1.0906	-1.26825	0.97168605309395	1
N09705A	24	2722506	6464867	106	-3.796	-4.7197	1.92697817863799	1
N09705A	24	6477300	28758193	241	-5.6434	-4.7197	2.21238695179173	1
