ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N06703A	1	564621	249198692	71224	-0.0763	-0.0248	1.00229781738367	2
N06703A	2	15703	5293171	2033	0.2844	0.251	0.934751661945221	2
N06703A	2	5293199	243048760	71785	-0.0555	-0.0248	0.993403312751399	2
N06703A	3	69244	197856433	60579	-0.0386	-0.0248	0.980923949559895	2
N06703A	4	45410	60746575	18681	0.0272	-0.0248	0.954605101765157	2
N06703A	4	60746980	68190627	2024	0.2434	0.251	0.971268435297422	2
N06703A	4	68191022	190921709	35203	-0.0296	-0.0248	0.965566327567234	2
N06703A	5	36344	4668214	2010	0.2792	0.251	0.985373553895864	2
N06703A	5	4668289	163873302	48336	-0.0412	-0.0248	0.988781647201012	2
N06703A	5	163873906	168967779	1957	0.2664	0.251	0.912288495597453	2
N06703A	5	168974832	173797350	2081	-0.1254	-0.19075	1.03297892518971	2
N06703A	5	173798054	180692833	1951	0.0789	0.0855	0.979365508789325	2
N06703A	6	203249	18305427	8044	-0.1891	-0.19075	1.006940620255	2
N06703A	6	18309605	23483286	2090	0.0685	0.0855	1.01652826781577	2
N06703A	6	23487567	46868113	7932	-0.2426	-0.19075	1.05042669575867	2
N06703A	6	46868763	87677727	10752	-0.0164	-0.0248	1.01865954810685	2
N06703A	6	87679819	91416462	1201	-2.0198	-2.06135	1.33824084825523	1
N06703A	6	91417233	91555493	64	-0.6085	-0.19075	1.75775589984187	2
N06703A	6	91555594	105133138	3917	0.0968	0.0855	0.974609036634134	2
N06703A	6	105135079	161610632	18053	-0.1488	-0.19075	0.974140397261634	2
N06703A	6	161614799	170918031	3956	0.1517	0.0855	1.00234421940497	2
N06703A	7	43259	159119220	46895	-1e-04	-0.0248	0.992542101853249	2
N06703A	8	161222	5845827	4045	0.2792	0.251	0.975371774515643	2
N06703A	8	5845868	11010826	2540	-0.0933	-0.0248	0.989309175807508	2
N06703A	8	11016444	97296045	25784	-0.0117	-0.0248	0.983844827469559	2
N06703A	8	97296150	104609269	2115	-0.2459	-0.19075	1.06235426584433	2
N06703A	8	104626230	146293414	14082	-0.016	-0.0248	0.998840778655271	2
N06703A	9	37747	141071475	41387	-0.0127	-0.0248	1.00545722579773	2
N06703A	10	104427	135434551	48097	-0.02	-0.0248	0.991468315464419	2
N06703A	11	198510	130733185	42449	-0.0482	-0.0248	0.992048204595473	2
N06703A	11	130733365	134944770	1976	0.2297	0.251	0.979065719060586	2
N06703A	12	161382	59935026	18259	-0.1382	-0.19075	1.01507356442238	2
N06703A	12	59950966	65620549	1575	0.0665	0.0855	0.956387106691707	2
N06703A	12	65620785	111289927	14595	-0.1434	-0.19075	0.982621011238421	2
N06703A	12	111291694	133777645	8023	0.1042	0.0855	0.969700503068046	2
N06703A	13	19045720	83144007	22096	-0.036	-0.0248	0.979083486475708	2
N06703A	13	83144241	115106996	11964	0.1534	0.0855	0.928225627108996	2
N06703A	14	20211644	25618701	2047	-0.182	-0.19075	1.00596928742514	2
N06703A	14	25626149	51269096	7500	0.1061	0.0855	0.959606453513283	2
N06703A	14	51269122	82559197	10537	-0.1229	-0.19075	0.997791093919327	2
N06703A	14	82559572	88429344	1943	0.2173	0.251	0.903130298370399	2
N06703A	14	88429427	94585064	2067	-0.1924	-0.19075	1.02277612189729	2
N06703A	14	94586005	107285437	3939	0.1015	0.0855	0.990872123542537	2
N06703A	15	20071673	29521322	2002	0.213	0.251	0.909262773579936	2
N06703A	15	29521751	48400199	5764	-0.0768	-0.0248	0.946244856384937	2
N06703A	15	48411821	55311257	2303	-0.2939	-0.19075	1.01782151787825	2
N06703A	15	55311370	102400037	15945	-0.0504	-0.0248	1.01123103181669	2
N06703A	16	86671	90163275	27567	0.0763	0.0855	1.00133264900661	2
N06703A	17	6689	81049726	20579	-0.0567	-0.0248	0.999729906044968	2
N06703A	18	11543	33450575	10256	0.0265	-0.0248	0.986611816194492	2
N06703A	18	33457567	39403906	1912	0.2776	0.251	0.916321128231144	2
N06703A	18	39407489	62693097	8279	-0.0377	-0.0248	0.956507018316788	2
N06703A	18	62696786	78015057	6058	0.2137	0.251	0.958759326498072	2
N06703A	19	260912	59095126	11860	0.0855	0.0855	1.03143651618434	2
N06703A	20	61795	45055687	15639	-0.0078	-0.0248	1.00808455080732	2
N06703A	20	45068297	53132517	3075	-0.2912	-0.19075	1.05017432145302	2
N06703A	20	53144245	62912463	4106	0.0586	0.0855	1.00262237767313	2
N06703A	21	10913441	19342331	1483	0.0027	-0.0248	0.949253536224976	2
N06703A	21	19347180	22666976	1299	0.251	0.251	0.882880292819003	2
N06703A	21	22668462	33548710	4136	0.0177	-0.0248	1.0263507556153	2
N06703A	21	33552318	37557904	1476	-0.2793	-0.19075	1.02037083155793	2
N06703A	21	37557933	48084820	4133	0.0414	0.0855	1.04297589261342	2
N06703A	22	16055171	51219006	11424	0.0317	-0.0248	1.08657359860148	2
N06703A	23	152439	2711429	334	-0.9634	-0.956045159522623	1.64839608528148	1
N06703A	23	2711961	154925045	36424	-2.1029	-2.06135	1.10088887724277	1
N06703A	24	2722506	28758193	347	-2.6613	-2.59651817510604	1.06223572989955	1
