ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N08072A	1	564621	12268571	3170	-0.1225	-0.04135	0.845463952437942	2
N08072A	1	12268721	30399477	5016	-0.3419	-0.3661	0.923985784812183	2
N08072A	1	30400301	249198692	63038	-0.0828	-0.04135	0.843679407801879	2
N08072A	2	15703	243048760	73818	-0.0133	-0.04135	0.83271441520694	2
N08072A	3	69244	197856433	60579	1.0819	1.0903	0.831141681079698	4
N08072A	4	45410	190921709	55908	0.0693	-0.04135	0.817472214753083	2
N08072A	5	36344	52039574	16096	1.0903	1.0903	0.837533408826325	4
N08072A	5	52039850	57456910	2013	0.6018	0.613743351073492	0.916248896858204	3
N08072A	5	57460190	81744031	7162	0.3638	0.17035	0.846052341775906	2
N08072A	5	81744611	102170913	4954	0.1033	0.17035	0.831093441738964	2
N08072A	5	102201590	112934515	3207	0.456	0.4758	0.790297505672144	3
N08072A	5	112934688	171656863	20006	0.1692	0.17035	0.870467563559856	2
N08072A	5	171658287	180692833	2897	-0.0465	-0.04135	0.889419274888281	2
N08072A	6	203249	15730270	7061	0.8242	0.8242	0.858631658394443	4
N08072A	6	15730827	16384727	292	-0.7119	-0.7119	1.44207224637672	1
N08072A	6	16386345	38340099	7776	0.7958	0.8242	0.862296916071421	4
N08072A	6	38343341	53508327	5008	0.4758	0.4758	0.954790101840536	3
N08072A	6	53510257	62689541	1480	0.2132	0.17035	0.97161961261383	2
N08072A	6	62701625	64619805	367	-0.6355	-0.7119	1.19593555125693	1
N08072A	6	64620228	108358328	13148	-1.3275	-0.7119	0.880551171575335	1
N08072A	6	108364582	166149663	18920	-1.6589	-1.699	0.911327586392695	1
N08072A	6	166150463	170918031	1957	-1.3372	-0.7119	0.906874066933395	1
N08072A	7	43259	159119220	46895	-0.0315	-0.04135	0.836207422496137	2
N08072A	8	161222	146293414	48566	0.0112	-0.04135	0.828272334066452	2
N08072A	9	37747	125155187	37291	1.106	1.0903	0.831339054290837	4
N08072A	9	125155313	141071475	4096	1.3766	1.3907301166601	0.881800440709301	5
N08072A	10	104427	135434551	48097	-0.0152	-0.04135	0.83147108934298	2
N08072A	11	198510	92317365	28271	1.7403	1.74005	0.868511274242667	7
N08072A	11	92317747	97917013	2048	1.4615	1.47467640317139	0.888836854140203	6
N08072A	11	97917043	134944770	14106	1.7398	1.74005	0.848055016383181	7
N08072A	12	161382	105022006	32345	-0.0422	-0.04135	0.835450463934029	2
N08072A	12	105022139	110730613	2031	-0.4189	-0.3661	0.931298384217058	2
N08072A	12	110754097	123593485	3917	-0.0385	-0.04135	0.85035219701601	2
N08072A	12	123594693	133777645	4159	-0.3661	-0.3661	0.980796189594576	2
N08072A	13	19045720	44152727	10018	0.1476	0.17035	0.841585151191441	2
N08072A	13	44152784	90517661	14073	-0.695	-0.7119	0.841460754643205	1
N08072A	13	90517862	101614644	3959	-0.0938	-0.04135	0.82569627577647	2
N08072A	13	101614672	115106996	6010	-0.6425	-0.7119	0.84575217685487	1
N08072A	14	20211644	25720145	2085	-0.0547	-0.04135	0.850180982781973	2
N08072A	14	25721032	32779213	1914	0.1446	0.17035	0.776759642196282	2
N08072A	14	32779230	107285437	24034	-0.0353	-0.04135	0.840531249619811	2
N08072A	15	20071673	102400037	26014	1.0201	1.03741046215426	0.850798904051084	4
N08072A	16	86671	6709031	2180	-0.0502	-0.04135	0.83115599318791	2
N08072A	16	6710469	9782136	2104	0.491	0.4758	0.896787249466339	3
N08072A	16	9783169	34410569	6319	0.8291	0.8242	0.872893253819344	4
N08072A	16	34410955	59561787	4296	-0.0326	-0.04135	0.849334378686367	2
N08072A	16	59565270	64862262	1575	0.1715	0.17035	0.735428916151884	2
N08072A	16	64870834	90163275	11093	-0.0269	-0.04135	0.851001483648476	2
N08072A	17	6689	58613417	14406	-0.0658	-0.04135	0.844662526488787	2
N08072A	17	58614662	67335782	2067	-0.4779	-0.7119	0.939913146940263	1
N08072A	17	67335968	81049726	4106	-0.0405	-0.04135	0.85728064477267	2
N08072A	18	11543	78015057	26505	0.0507	-0.04135	0.815538857123454	2
N08072A	19	260912	59095126	11860	1.0022	0.8242	0.89504769117379	4
N08072A	20	61795	62912463	22820	-0.0477	-0.04135	0.836081668102002	2
N08072A	21	10913441	37107446	8214	-0.077	-0.04135	0.851010225497697	2
N08072A	21	37109799	37433765	136	-0.8251	-0.7119	0.972185961203791	1
N08072A	21	37440273	48084820	4177	-1.4261	-0.7119	0.918278960493542	1
N08072A	22	16055171	51219006	11424	-0.0447	-0.04135	0.892039074047058	2
N08072A	23	152439	2644240	328	0.6927	0.8242	1.53542731859436	4
N08072A	23	2703391	35104077	10415	-1.699	-1.699	0.942114974985532	1
N08072A	23	35116764	35217871	18	-3.8234	-3.88918035080435	2.23655584749396	1
N08072A	23	35218104	81991364	7665	-1.7002	-1.699	0.92224648496071	1
N08072A	23	81992132	108014527	5660	-1.4019	-0.7119	0.943926740400644	1
N08072A	23	108038392	109938369	430	0.2098	0.17035	1.30226131076846	2
N08072A	23	109940046	154925045	12242	0.9597	0.983048270466138	0.801786347333823	4
N08072A	24	2722506	28758193	347	-0.5967	-0.7119	0.964104202233035	1
