ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N11138A	1	564621	58549094	16323	-0.0921	-0.0562	1.01404359768363	2
N11138A	1	58549246	63793155	1993	0.2539	0.2133	1.09398705301594	2
N11138A	1	63800969	69192531	2077	-0.0612	-0.0562	1.00710472342528	2
N11138A	1	69212053	76520630	2038	0.4319	0.4188	1.02451560650504	3
N11138A	1	76521194	82460799	1984	0.7012	0.6851	0.98643857676779	3
N11138A	1	82461630	88283010	2040	0.3879	0.4188	1.04400214628699	3
N11138A	1	88292547	115570842	8170	0.0054	-0.0562	1.00155361027209	2
N11138A	1	115572365	242411114	34564	0.6536	0.6851	1.01388605263517	3
N11138A	1	242415588	249198692	2035	-0.6509	-0.6509	1.2109804879944	1
N11138A	2	15703	230327643	69718	-0.0531	-0.0562	1.00266618604974	2
N11138A	2	230330607	236555247	2093	-0.5758	-0.6509	1.10885149241584	1
N11138A	2	236555503	243048760	2007	-0.1088	-0.0562	1.0837065683782	2
N11138A	3	69244	3641794	2062	0.436	0.4188	1.10259829195627	3
N11138A	3	3643813	197856433	58517	0.6929	0.6851	1.0152920618369	3
N11138A	4	45410	190921709	55908	0.6362	0.6851	1.00269532825869	3
N11138A	5	36344	180692833	56335	0.695	0.6851	1.01310541563853	3
N11138A	6	203249	170918031	56009	-0.0584	-0.0562	1.00927744463271	2
N11138A	7	43259	159119220	46895	-0.0489	-0.0562	1.00395907013827	2
N11138A	8	161222	33264711	16233	-0.9628	-0.9173	1.02699733803276	1
N11138A	8	33268655	41010900	1956	-0.6528	-0.6509	1.03540262755189	1
N11138A	8	41011940	146293414	30377	-0.054	-0.0562	0.996572492668786	2
N11138A	9	37747	141071475	41387	0.6989	0.6851	1.01842737733084	3
N11138A	10	104427	135434551	48097	-0.0497	-0.0562	1.0047079584878	2
N11138A	11	198510	134944770	44425	0.6851	0.6851	1.01162049253407	3
N11138A	12	161382	133777645	42452	-0.0699	-0.0562	1.00730344393309	2
N11138A	13	19045720	115106996	34060	-0.0195	-0.0562	0.996839508938242	2
N11138A	14	20211644	107285437	28033	-0.0658	-0.0562	0.994371547507987	2
N11138A	15	20071673	102400037	26014	0.6616	0.6851	1.0273550743699	3
N11138A	16	86671	90163275	27567	-0.0877	-0.0562	1.02163140857498	2
N11138A	17	6689	43289122	10333	-0.1596	-0.1736	1.06705249022292	2
N11138A	17	43312800	64397624	5199	0.1727	0.2133	1.10683787587653	2
N11138A	17	64397926	72637593	3032	-0.1876	-0.1736	1.16570403554045	2
N11138A	17	72640692	81049726	2015	0.4057	0.4188	1.10207861694481	3
N11138A	18	11543	78015057	26505	-0.0109	-0.0562	0.990302665172745	2
N11138A	19	260912	59095126	11860	0.6512	0.6851	1.04910550067264	3
N11138A	20	61795	62912463	22820	-0.0618	-0.0562	1.01405800698417	2
N11138A	21	10913441	48084820	12527	-0.0196	-0.0562	1.02674813810836	2
N11138A	22	16055171	51219006	11424	-0.0305	-0.0562	1.03659300117011	2
N11138A	23	152439	90191422	20432	-0.8718	-0.9173	0.988710603355735	1
N11138A	23	90193486	146896885	14327	-0.0797	-0.0562	0.995948042616147	2
N11138A	23	146898325	154925045	1999	0.5444	0.562205910277248	1.14702074429484	3
N11138A	24	2722506	6608568	115	-4.4254	-2.96765270817964	3.0331957413463	1
N11138A	24	6615362	28758193	232	-8.57	-8.35922924646394	2.96962129170035	1
