ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N10183A	1	564621	30341797	8141	0.115771847766507	0.0138718477665067	0.795173302127253	2
N10183A	1	30342350	37469193	2034	-0.670628152233493	-0.670628152233493	1.01958080377385	1
N10183A	1	37471617	63827026	8149	-1.22922815223349	-1.29402815223349	0.852695154261394	1
N10183A	1	63830346	238017250	48908	-0.0239281522334932	0.0138718477665067	0.787462410353882	2
N10183A	1	238020985	249198692	3992	0.266571847766507	0.260771847766507	0.743575005878381	2
N10183A	2	15703	7891476	3342	0.280071847766507	0.260771847766507	0.796608811929331	2
N10183A	2	7892314	103039743	29227	0.0348718477665068	0.0138718477665067	0.799852443998162	2
N10183A	2	103049910	103281478	118	-1.20212815223349	-1.29402815223349	1.27631264192661	1
N10183A	2	103284616	103757763	121	-0.312828152233493	-0.410678152233493	0.963371902543071	2
N10183A	2	103757890	218247141	32855	-1.46762815223349	-1.29402815223349	0.883933742611048	1
N10183A	2	218248999	224177436	1984	-1.24642815223349	-1.29402815223349	0.774840536323606	1
N10183A	2	224182549	230468618	2130	-1.60812815223349	-1.29402815223349	0.889560212177223	1
N10183A	2	230471818	243048760	4041	-1.41562815223349	-1.29402815223349	0.899643312312303	1
N10183A	3	69244	151894165	47643	0.0649718477665068	0.0138718477665067	0.782715366602496	2
N10183A	3	151896711	152050873	33	-1.22872815223349	-1.29402815223349	1.40520334578562	1
N10183A	3	152053250	197856433	12903	-0.0286281522334933	0.0138718477665067	0.778321328072015	2
N10183A	4	45410	33202717	11498	-0.434628152233493	-0.410678152233493	0.80202855015196	2
N10183A	4	33203015	42648398	3051	-0.663028152233493	-0.670628152233493	0.831720556380453	1
N10183A	4	42649024	54548685	2063	-0.207428152233493	-0.410678152233493	0.833952480769874	2
N10183A	4	54550664	68183082	4091	0.0847718477665066	0.0138718477665067	0.754828936775155	2
N10183A	4	68190389	96906648	8286	-0.595128152233493	-0.670628152233493	0.813434973046029	1
N10183A	4	96908427	105375845	2081	-1.28602815223349	-1.29402815223349	0.884210944975449	1
N10183A	4	105379450	113139039	2071	-0.908428152233493	-0.924228152233493	0.89748893762781	1
N10183A	4	113150288	120665733	2092	-0.536628152233493	-0.410678152233493	0.825278224208885	2
N10183A	4	120674147	190921709	20675	0.0504718477665066	0.0138718477665067	0.76563880737684	2
N10183A	5	36344	33638224	12068	0.245471847766507	0.260771847766507	0.76513042536391	2
N10183A	5	33638714	163869139	38276	-0.00992815223349337	0.0138718477665067	0.779672747541814	2
N10183A	5	163869843	169003808	1968	0.368571847766507	0.260771847766507	0.78921170544284	2
N10183A	5	169004549	173788393	2066	-0.0322281522334934	0.0138718477665067	0.785145484678681	2
N10183A	5	173788582	180692833	1957	0.254971847766507	0.260771847766507	0.79824787146531	2
N10183A	6	203249	91517782	30065	-1.48362815223349	-1.29402815223349	0.879542488440489	1
N10183A	6	91521133	97980882	1920	-1.20532815223349	-1.29402815223349	0.826333865561361	1
N10183A	6	97983742	170918031	24024	-1.48472815223349	-1.29402815223349	0.87635250636488	1
N10183A	7	43259	16913557	6168	-1.24952815223349	-1.29402815223349	0.832743306227003	1
N10183A	7	16913617	18238845	547	-0.861628152233493	-0.924228152233493	1.03402685895658	1
N10183A	7	18244502	37523351	7602	-0.0686281522334933	0.0138718477665067	0.791692271578962	2
N10183A	7	37528497	72122218	8999	0.186771847766507	0.260771847766507	0.791070034909142	2
N10183A	7	72140498	73889691	133	-0.620528152233493	-0.410678152233493	1.38467498098477	2
N10183A	7	73889810	142339392	18169	0.0149718477665068	0.0138718477665067	0.798419570315927	2
N10183A	7	142342355	142488688	37	-1.17862815223349	-0.924228152233493	1.87495714489801	1
N10183A	7	142493129	147105908	1223	-0.0147281522334933	0.0138718477665067	0.797243713592485	2
