ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N08574A	1	564621	146709877	36639	-0.0269	-0.0091	0.981891642701614	2
N08574A	1	146710162	249198692	34585	0.8825	0.898603518905113	0.972753243952767	4
N08574A	2	15703	160402769	49212	0.004	-0.0091	0.971669565866735	2
N08574A	2	160403400	168469888	2048	-1.0211	-1.2231	1.17480396524736	1
N08574A	2	168478548	189458765	6197	-1.5106	-1.2231	1.03618707916585	1
N08574A	2	189471825	197338459	2016	-1.061	-1.2231	1.16515115090689	1
N08574A	2	197346677	243048760	14345	-0.0296	-0.0091	0.984590345701595	2
N08574A	3	69244	197856433	60579	-0.0024	-0.0091	0.975676943706772	2
N08574A	4	45410	29102022	10363	-1.5948	-1.2231	1.06429954366287	1
N08574A	4	29106147	36812155	2070	-0.8534	-1.2231	1.19908842434795	1
N08574A	4	36812287	190921709	43475	0.0183	-0.0091	0.955599467961661	2
N08574A	5	36344	180692833	56335	-0.0109	-0.0091	0.978812958641786	2
N08574A	6	203249	170918031	56009	-0.0286	-0.0091	0.979687294266207	2
N08574A	7	43259	78885250	24527	-3e-04	-0.0091	0.9598472348128	2
N08574A	7	78885352	84825923	1912	0.2238	0.297500674675487	0.918775776207711	3
N08574A	7	84830607	159119220	20456	-0.0219	-0.0091	0.972808628945563	2
N08574A	8	161222	20698603	11491	0.0682	-0.0091	0.960653626645772	2
N08574A	8	20700431	21320514	348	-0.6553	-0.511530086345024	1.23352286880875	1
N08574A	8	21326689	146293414	36727	-0.0073	-0.0091	0.969459848819053	2
N08574A	9	37747	141071475	41387	0.0417	-0.0091	0.964789882879175	2
N08574A	10	104427	135434551	48097	-0.0129	-0.0091	0.976066015437817	2
N08574A	11	198510	134944770	44425	-0.0117	-0.0091	0.965057854229357	2
N08574A	12	161382	5272124	2021	-1.2285	-1.2231	1.18700759684045	1
N08574A	12	5273343	33814256	10117	-1.4995	-1.2231	1.06652774674005	1
N08574A	12	33824953	44381399	2012	-0.1466	-0.1923	1.04333665975701	2
N08574A	12	44382384	52625918	2035	-0.6239	-0.71375	1.24821260710833	1
N08574A	12	52631313	133777645	26267	-0.0266	-0.0091	0.965747927403487	2
N08574A	13	19045720	19591386	74	-1.0739	-1.2231	1.37014827283426	1
N08574A	13	19592334	19611203	13	0.6861	0.814020761325609	1.17424477824144	4
N08574A	13	19612262	20741731	280	-0.9437	-1.2231	1.40186974413512	1
N08574A	13	20749143	23968522	1330	-0.2363	-0.1923	1.11823364469349	2
N08574A	13	23969044	24589379	302	-1.0179	-1.2231	1.24976204423136	1
N08574A	13	24594322	115106996	32061	-1.5757	-1.2231	1.0550947902807	1
N08574A	14	20211644	57462705	12014	-0.0195	-0.0091	0.959757949604561	2
N08574A	14	57463293	63660125	2003	-1.2177	-1.2231	1.17399170610963	1
N08574A	14	63662691	82497798	6050	-1.5179	-1.2231	1.06503422506263	1
N08574A	14	82507338	88422569	1956	-0.9968	-1.2231	1.1584418460021	1
N08574A	14	88428085	107285437	6010	-0.0572	-0.0091	0.992534503470756	2
N08574A	15	20071673	102400037	26014	-0.0534	-0.0091	0.991208941953234	2
N08574A	16	86671	90163275	27567	0.0167	-0.0091	0.997053967945557	2
N08574A	17	6689	6568494	1792	-0.1923	-0.1923	1.08361432716984	2
N08574A	17	6568816	10185161	1159	-0.8036	-0.71375	1.41273689054502	1
N08574A	17	10185358	81049726	17628	-0.07	-0.0091	0.998406216787064	2
N08574A	18	11543	78015057	26505	0.0598	-0.0091	0.962168468030191	2
N08574A	19	260912	59095126	11860	0.0049	-0.0091	1.02585247479541	2
N08574A	20	61795	62912463	22820	-0.0201	-0.0091	1.00079633195016	2
N08574A	21	10913441	48084820	12527	0.0275	-0.0091	1.01347658363283	2
N08574A	22	16055171	51219006	11424	0.0269	-0.0091	1.02299653970848	2
N08574A	23	152439	51654633	14338	-1.5026	-1.2231	1.06033716282975	1
N08574A	23	51658389	90280481	6104	0.0872	-0.0091	0.995286370918388	2
N08574A	23	90281495	154925045	16316	1.107	1.12521064894781	0.965258813131594	4
N08574A	24	2722506	6608568	115	-2.805	-1.2231	2.61928338798035	1
N08574A	24	6615362	28758193	232	-6.2246	-6.01539128302615	2.29225928446537	1
