ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07655A	1	564621	146690635	36623	-0.0626	-0.0444	0.776405938783104	2
N07655A	1	146691015	249198692	34601	1.7034	1.71880757255154	0.756381505723821	7
N07655A	2	15703	243048760	73818	-0.0221	-0.0444	0.771590363447876	2
N07655A	3	69244	23875073	10097	0.1029	0.0704	0.783995671487249	2
N07655A	3	23879862	29428510	2062	-0.2354	-0.2738	0.953241240378398	2
N07655A	3	29432293	107377040	22212	0.0704	0.0704	0.756139416408942	2
N07655A	3	107379837	113879411	1943	0.3702	0.35315	0.831434350458082	3
N07655A	3	113879562	185141857	20226	0.8136	0.815	0.72847021753785	4
N07655A	3	185152113	197856433	4039	-0.0783	-0.0444	0.8710702707623	2
N07655A	4	45410	16961634	6212	0.9695	0.9789	0.756744211599445	4
N07655A	4	16968010	24424154	2548	0.0286	-0.0444	0.803572898207095	2
N07655A	4	24428608	25707941	494	-0.8971	-0.91915	1.26905409642439	1
N07655A	4	25719832	29274863	1153	-0.1034	-0.0444	0.917964264744641	2
N07655A	4	29277701	36733188	2016	0.2457	0.2457	0.776357863636084	2
N07655A	4	36756349	91721940	15152	1.0508	0.9789	0.741005323362308	4
N07655A	4	91740550	91822311	21	-0.5925	-0.91915	1.18027306449597	1
N07655A	4	91822647	105338969	3464	1.0863	1.1000410428086	0.73270353363586	4
N07655A	4	105340971	180002144	20716	-0.0527	-0.0444	0.764466043400527	2
N07655A	4	180002166	185075375	2106	0.8164	0.815	0.917311044387741	4
N07655A	4	185075448	190921709	2026	1.0572	0.9789	0.735680500782268	4
N07655A	5	36344	17784226	7575	0.9768	0.9789	0.767037319952814	4
N07655A	5	17784552	27628612	2484	0.607	0.63315	0.73662367334832	3
N07655A	5	27632264	33788314	2056	-0.2738	-0.2738	0.980161393898835	2
N07655A	5	33788422	151514171	33917	-0.0514	-0.0444	0.769656989058887	2
N07655A	5	151515891	180692833	10303	-0.0752	-0.0444	0.789320639596773	2
N07655A	6	203249	40369397	16003	0.981	0.9789	0.762870122568903	4
N07655A	6	40370499	63697852	5818	-0.0234	-0.0444	0.805468634150429	2
N07655A	6	63709959	64984651	228	-0.9345	-0.91915	1.15865867602625	1
N07655A	6	64986957	67008286	584	-0.1176	-0.0444	0.993529134084423	2
N07655A	6	67008811	67048629	12	-5.4325	-4.4398	2.26089408572484	1
N07655A	6	67049406	170918031	33364	-0.065	-0.0444	0.778229943637094	2
N07655A	7	43259	78858392	24522	1.016	0.9789	0.732255225932477	4
N07655A	7	78873178	84544961	1857	1.2316	1.26490974339625	0.681930715960179	5
N07655A	7	84545533	159119220	20516	1.0135	0.9789	0.767855656281906	4
N07655A	8	161222	86841229	29528	-0.008	-0.0444	0.752828647649138	2
N07655A	8	86848208	90143731	825	-1.2607	-1.2417	1.10256863945956	1
N07655A	8	90144631	104359873	4057	-1.7954	-1.7223	0.918574020025587	1
N07655A	8	104360525	104438719	38	-1.0969	-0.91915	1.37818291991003	1
N07655A	8	104439989	106270372	490	-0.7644	-0.719853594459075	1.15469473469803	1
N07655A	8	106286732	128956335	7200	-0.0346	-0.0444	0.805165291122333	2
N07655A	8	128957498	129619490	356	-0.6312	-0.53730587266053	1.20417909801207	1
N07655A	8	129621038	139263970	4091	-1.7532	-1.7223	0.957733983294223	1
N07655A	8	139264056	146293414	1981	-1.1743	-1.2417	1.16197255331713	1
N07655A	9	37747	905068	488	-0.4286	-0.2738	1.05785171876756	2
N07655A	9	905584	3139726	1624	-1.5711	-1.7223	1.1217409946879	1
N07655A	9	3139802	7313906	2026	-1.2417	-1.2417	1.16876522967266	1
N07655A	9	7316026	9133593	1085	0.0212	-0.0444	0.840709289602938	2
N07655A	9	9135223	9777072	330	-0.9985	-0.91915	1.29744561644854	1
N07655A	9	9777960	141071475	35834	-0.0444	-0.0444	0.756777661030904	2
N07655A	10	104427	38271117	16027	-0.0404	-0.0444	0.755232772621641	2
N07655A	10	38281614	80159210	12012	0.9844	0.9789	0.722418875480739	4
N07655A	10	80162150	82672890	948	0.2528	0.2457	0.944745774633072	2
N07655A	10	82673699	82706117	19	-1.2138	-1.2417	1.32962827441438	1
N07655A	10	82706227	82946940	65	0.3361	0.35315	0.927942665548036	3
N07655A	10	82954948	83289794	112	-0.8682	-0.91915	1.41149268887623	1
N07655A	10	83291170	85577128	921	0.1694	0.2457	0.943570868401196	2
N07655A	10	85578780	91143633	1956	0.5082	0.49255	0.889060660468329	3
N07655A	10	91144909	105196814	3974	0.933	0.9789	0.755960296566613	4
N07655A	10	105201577	110377823	2053	0.4769	0.49255	0.92679785771725	3
N07655A	10	110378430	135434551	10010	0.9893	0.9789	0.796989327202235	4
N07655A	11	198510	80399413	24232	-0.0439	-0.0444	0.785094437694399	2
N07655A	11	80399615	92306482	4035	-0.782	-0.91915	0.931250956851707	1
N07655A	11	92306628	99587080	2718	-0.0027	-0.0444	0.733191623245387	2
N07655A	11	99587113	99726369	55	-1.0642	-0.91915	1.29695584896258	1
N07655A	11	99726498	102906516	1194	-0.0136	-0.0444	0.789942099206993	2
N07655A	11	102910789	103101246	40	-0.9978	-0.91915	1.01157956488928	1
N07655A	11	103101447	103197902	35	0.0632	0.0704	0.830716114344334	2
N07655A	11	103200945	104146473	398	-1.5477	-1.7223	1.14923766601822	1
N07655A	11	104146772	105615253	442	-0.2864	-0.2738	0.898564834533347	2
N07655A	11	105621257	107757018	705	-1.5327	-1.7223	1.16136345367951	1
N07655A	11	107758546	109054930	340	-0.344	-0.2738	0.992998790532455	2
