ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N08093A	1	564621	249198692	71224	-0.0638	-0.0269	1.04217659166315	2
N08093A	2	15703	243048760	73818	-0.0733	-0.0269	1.04950113216527	2
N08093A	3	69244	197856433	60579	-0.0587	-0.0269	1.05753928374941	2
N08093A	4	45410	60748819	18683	-0.0076	-0.0269	1.04574795269553	2
N08093A	4	60752123	67754775	1875	0.3072	0.32585	0.978362190432965	3
N08093A	4	67755200	190921709	35350	-0.0797	-0.0269	1.02977150832137	2
N08093A	5	36344	84874881	26156	-0.0275	-0.0269	1.05169514748646	2
N08093A	5	84886843	94653806	2055	-0.6386	-0.625113662624555	1.01387400568615	1
N08093A	5	94653873	180692833	28124	-0.0587	-0.0269	1.06308083939013	2
N08093A	6	203249	161628621	52062	-0.1068	-0.0269	1.05609596771332	2
N08093A	6	161630459	170918031	3947	0.1844	-0.0269	1.05190467206568	2
N08093A	7	43259	147099227	42872	-0.0547	-0.0269	1.03884120207722	2
N08093A	7	147099282	159119220	4023	0.1661	-0.0269	0.979760663054192	2
N08093A	8	161222	146293414	48566	-0.0185	-0.0269	1.05075023989979	2
N08093A	9	37747	81019406	20761	-0.0454	-0.0269	1.04168474847027	2
N08093A	9	81020418	86409718	1989	0.1931	-0.0269	0.98150425414859	2
N08093A	9	86410882	141071475	18637	-0.0269	-0.0269	1.06358088064393	2
N08093A	10	104427	130585752	46153	-0.0447	-0.0269	1.04860017232026	2
N08093A	10	130586205	135434551	1944	0.3445	0.32585	1.00700452555707	3
N08093A	11	198510	134944770	44425	-0.0262	-0.0269	1.04513584591034	2
N08093A	12	161382	133777645	42452	-0.0757	-0.0269	1.05064030760857	2
N08093A	13	19045720	115106996	34060	-0.0151	-0.0269	1.03386405811565	2
N08093A	14	20211644	107285437	28033	-0.0502	-0.0269	1.04027729908864	2
N08093A	15	20071673	29485311	1995	0.2391	-0.0269	1.08603548948896	2
N08093A	15	29485336	102400037	24019	-0.0894	-0.0269	1.07157921427661	2
N08093A	16	86671	90163275	27567	0.0251	-0.0269	1.05356934032773	2
N08093A	17	6689	67426550	16492	-0.0875	-0.0269	1.06561521954044	2
N08093A	17	67426612	72288399	1951	0.1955	-0.0269	0.977130260524214	2
N08093A	17	72290848	81049726	2136	-0.0906	-0.0269	1.08976197535648	2
N08093A	18	11543	78015057	26505	0.0377	-0.0269	1.01254598783817	2
N08093A	19	260912	59095126	11860	0.0752	-0.0269	1.09911467036537	2
N08093A	20	61795	62912463	22820	0.0022	-0.0269	1.05200434383804	2
N08093A	21	10913441	48084820	12527	0.0289	-0.0269	1.08414370117378	2
N08093A	22	16055171	51219006	11424	0.0322	-0.0269	1.09985057757189	2
N08093A	23	152439	154925045	36758	-1.7465	-1.72033787441266	1.02661797424537	1
N08093A	24	2722506	6608568	115	-4.748	-6.30555	2.57845814036638	1
N08093A	24	6615362	28758193	232	-7.8631	-6.30555	2.53294230251504	1
