ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07465A	1	564621	249198692	71224	-0.0515	-0.0394	0.818241928401853	2
N07465A	2	15703	243048760	73818	-0.0414	-0.0394	0.829755628916323	2
N07465A	3	69244	77322648	28336	-0.0394	-0.0394	0.841887571064052	2
N07465A	3	77323071	86166956	1917	0.1916	0.181	0.802165714415432	2
N07465A	3	86167873	197856433	30326	-0.0418	-0.0394	0.821368151839091	2
N07465A	4	45410	190921709	55908	0.0212	-0.0394	0.813080697042561	2
N07465A	5	36344	180692833	56335	-0.0312	-0.0394	0.832727537920286	2
N07465A	6	203249	41915519	16613	1.037	1.0699	0.881515732420653	4
N07465A	6	41925290	155911026	33390	-1.8753	-1.885	0.886338035628946	1
N07465A	6	155912754	161609279	2048	-2.0977	-1.885	0.994144028355971	1
N07465A	6	161609900	170918031	3958	-1.885	-1.885	0.927649419555348	1
N07465A	7	43259	159119220	46895	1.1256	1.13575	0.8459696242155	4
N07465A	8	161222	146293414	48566	-0.0179	-0.0394	0.829897887339131	2
N07465A	9	37747	141071475	41387	-0.0243	-0.0394	0.829156968415383	2
N07465A	10	104427	135434551	48097	-0.0438	-0.0394	0.829579742812537	2
N07465A	11	198510	134944770	44425	1.1021	1.0699	0.85759295518201	4
N07465A	12	161382	133777645	42452	-0.042	-0.0394	0.818173648343038	2
N07465A	13	19045720	115106996	34060	0.0081	-0.0394	0.819799006227473	2
N07465A	14	20211644	106764925	27960	1.0659	1.0699	0.879584549376423	4
N07465A	14	106846441	107044150	14	-3.689	-4.16515	3.5878687392648	1
N07465A	14	107066539	107285437	59	0.1704	0.181	2.20599602050678	2
N07465A	15	20071673	102400037	26014	1.0699	1.0699	0.889453218391615	4
N07465A	16	86671	90163275	27567	-0.0377	-0.0394	0.847039227729389	2
N07465A	17	6689	81049726	20579	-0.0538	-0.0394	0.830131569862743	2
N07465A	18	11543	78015057	26505	1.1459	1.13575	0.844801863613525	4
N07465A	19	260912	59095126	11860	1.0884	1.0699	0.918876492531993	4
N07465A	20	61795	62912463	22820	-0.0691	-0.0394	0.838800749115472	2
N07465A	21	10913441	48084820	12527	-0.0237	-0.0394	0.876533056505404	2
N07465A	22	16055171	51219006	11424	-0.042	-0.0394	0.874692122674076	2
N07465A	23	152439	145506135	34256	-1.7947	-1.885	0.902455035344905	1
N07465A	23	145506685	146559209	374	-0.9862	-1.02268328108578	1.30095472335316	1
N07465A	23	146566930	146728275	83	-0.8641	-0.806286041044235	1.32715794535551	1
N07465A	23	146729032	154925045	2045	0.0506	-0.0394	0.846497765342875	2
N07465A	24	2722506	7073423	124	-4.6413	-4.16515	2.30725609340373	1
N07465A	24	7188146	28758193	223	-2.1835	-1.885	0.884029575385169	1
