ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N09741A	1	564621	249198692	71224	0.0052	0.0045	1.01730300723685	2
N09741A	2	15703	243048760	73818	0.0095	0.0045	1.01136554777973	2
N09741A	3	69244	197856433	60579	-0.0013	0.0045	1.01454936744825	2
N09741A	4	45410	190921709	55908	0.0199	0.0045	0.99963947901259	2
N09741A	5	36344	180692833	56335	0.0077	0.0045	1.0173253157991	2
N09741A	6	203249	170918031	56009	0.0105	0.0045	1.01179162222689	2
N09741A	7	43259	5329448	1472	-0.1308	-0.118251193221526	1.18635098621979	2
N09741A	7	5338714	159119220	45423	0.0045	0.0045	1.01219445423756	2
N09741A	8	161222	146293414	48566	0.0165	0.0045	1.01207345475047	2
N09741A	9	37747	141071475	41387	0.6206	0.63405	1.01760695046595	3
N09741A	10	104427	135434551	48097	-0.0084	0.0045	1.01132951336776	2
N09741A	11	198510	134944770	44425	0.0065	0.0045	1.00601974060907	2
N09741A	12	161382	133777645	42452	-0.0799	0.0045	1.01519189229699	2
N09741A	13	19045720	115106996	34060	0.0053	0.0045	1.00821442683518	2
N09741A	14	20211644	107285437	28033	-0.0349	0.0045	1.02696754145176	2
N09741A	15	20071673	102400037	26014	-0.0193	0.0045	1.02436036765552	2
N09741A	16	86671	34410569	10603	-0.0247	0.0045	1.05014419706473	2
N09741A	16	34410955	90163275	16964	-0.53	-0.466796241535478	1.07109898346614	2
N09741A	17	6689	81049726	20579	-0.0389	0.0045	1.01714176185802	2
N09741A	18	11543	78015057	26505	0.0106	0.0045	1.01513135053479	2
N09741A	19	260912	59095126	11860	0.708	0.773866349658774	1.06184868600596	3
N09741A	20	61795	62912463	22820	0.0033	0.0045	1.01545315211125	2
N09741A	21	10913441	48084820	12527	0.6475	0.63405	1.04501796358531	3
N09741A	22	16055171	51219006	11424	-0.0693	0.0045	1.08133416680115	2
N09741A	23	152439	90395301	20486	-1.6969	-1.65522686641256	1.16060818149589	1
N09741A	23	90445566	154925045	16272	-1.3226	-1.27448325940821	1.07303917345031	1
N09741A	24	2722506	28758193	347	-2.4421	-2.30663523342422	1.24840529351827	1
