ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07273A	1	564621	20632908	5854	0.0151	0.0026	0.942071015664427	2
N07273A	1	20633280	37585973	4368	-0.1931	-0.1679	0.978246642451943	2
N07273A	1	37596240	146698906	26411	-0.009	0.0026	0.923414048471199	2
N07273A	1	146707543	249198692	34591	0.821	0.864690350622861	0.915724440673829	4
N07273A	2	15703	243048760	73818	-0.0163	0.0026	0.929225054294012	2
N07273A	3	69244	197856433	60579	0.0044	0.0026	0.90734955693411	2
N07273A	4	45410	190921709	55908	0.0207	0.0026	0.90659584987341	2
N07273A	5	36344	180692833	56335	-0.0156	0.0026	0.931485802978573	2
N07273A	6	203249	87626774	28805	-0.0682	-0.1679	0.94136941425063	2
N07273A	6	87628559	170918031	27204	-2.0301	-1.9895	1.05401283623407	1
N07273A	7	43259	159119220	46895	0.0124	0.0026	0.91489260822815	2
N07273A	8	161222	146293414	48566	0.0202	0.0026	0.925557739008835	2
N07273A	9	37747	7391948	4204	-0.067	0.0026	0.949070962352544	2
N07273A	9	7392288	14018474	3214	0.1981	0.1981	0.92074285607051	2
N07273A	9	14021767	141071475	33969	0.0046	0.0026	0.927295384675077	2
N07273A	10	104427	135434551	48097	-0.0084	0.0026	0.910636514035447	2
N07273A	11	198510	134944770	44425	-0.0083	0.0026	0.925395028906337	2
N07273A	12	161382	133777645	42452	-0.1452	-0.1679	0.928497418458092	2
N07273A	13	19045720	115106996	34060	-0.5931	-0.550982630148383	0.927719615173858	1
N07273A	14	20211644	25626149	2048	-0.1936	-0.1679	1.02722127844882	2
N07273A	14	25626387	52109999	7899	0.0603	0.0026	0.902546267015722	2
N07273A	14	52110112	77047654	8120	-0.1302	-0.1679	0.911975120571313	2
N07273A	14	77049704	89414636	4244	0.0912	0.0026	0.900184921375517	2
N07273A	14	89415942	94583864	1781	-0.1679	-0.1679	0.947733110151509	2
N07273A	14	94583995	107285437	3941	0.0422	0.0026	0.908730778496894	2
N07273A	15	20071673	29443762	1979	0.1424	0.1981	0.9015462115673	2
N07273A	15	29443949	102400037	24035	-0.045	0.0026	0.923831226324655	2
N07273A	16	86671	59571673	14904	0.0107	0.0026	0.939565687799364	2
N07273A	16	59572101	64942456	1604	0.2601	0.1981	0.860978966060193	2
N07273A	16	64944224	90163275	11059	0.0089	0.0026	0.962752558533235	2
N07273A	17	6689	81049726	20579	-0.0426	0.0026	0.944597227481142	2
N07273A	18	11543	78015057	26505	0.0482	0.0026	0.915135602917489	2
N07273A	19	260912	59095126	11860	-0.0067	0.0026	1.01072096040576	2
N07273A	20	61795	62912463	22820	-0.0289	0.0026	0.940886398687253	2
N07273A	21	10913441	48084820	12527	8e-04	0.0026	0.947213797525218	2
N07273A	22	16055171	51219006	11424	-0.0294	0.0026	0.991787950042018	2
N07273A	23	152439	6962892	2041	-1.6507	-1.9895	1.18927703323256	1
N07273A	23	6962965	141346458	30698	-1.9881	-1.9895	1.02127262574554	1
N07273A	23	141347428	146692979	1959	-1.775	-1.9895	0.948896683010476	1
N07273A	23	146693594	154925045	2060	-1.9909	-1.9895	0.949196888395337	1
N07273A	24	2722506	21983827	309	-2.4773	-1.9895	0.977490215065705	1
N07273A	24	21990257	28758193	38	-0.1733	-0.1679	1.07034900072207	2
