ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N09826A	1	564621	44820319	12210	-0.1111	-0.0692	0.800705976453596	2
N09826A	1	44828525	88391527	14288	-1.5911	-1.6586	0.921186876687563	1
N09826A	1	88392440	95152018	2006	-1.2898	-1.2485	1.05921799731902	1
N09826A	1	95153262	146709877	8135	-0.0486	-0.0692	0.775497167054194	2
N09826A	1	146710162	249198692	34585	0.9045	0.9023	0.785125596743239	4
N09826A	2	15703	243048760	73818	0.7729	0.793	0.769052829824828	4
N09826A	3	69244	37977417	15058	0.8947	0.9023	0.800249645464697	4
N09826A	3	37982108	41354532	1062	0.8131	0.793	0.836075417347887	4
N09826A	3	41366102	41406328	31	-0.6405	-0.0692	1.81337221393717	2
N09826A	3	41420792	170799126	36350	0.9317	0.9023	0.785002991054228	4
N09826A	3	170808638	197856433	8078	-0.0395	-0.0692	0.803542727461805	2
N09826A	4	45410	190921709	55908	-0.0895	-0.0692	0.780563197729308	2
N09826A	5	36344	180692833	56335	0.8895	0.9023	0.782288495041833	4
N09826A	6	203249	170918031	56009	-0.0643	-0.0692	0.788802848320632	2
N09826A	7	43259	54757128	20386	1.6335	1.6535	0.787016439668275	6
N09826A	7	54763247	159119220	26509	0.9238	0.9023	0.795694123554957	4
N09826A	8	161222	27501663	14179	-1.6606	-1.6586	0.919455719911511	1
N09826A	8	27503560	119534329	24488	-0.0703	-0.0692	0.802323454589148	2
N09826A	8	119537222	119740531	72	-0.7157	-0.0692	1.33342665578392	2
N09826A	8	119744186	124857300	1776	-0.0195	-0.0692	0.805578011654027	2
N09826A	8	124860816	129854369	2042	0.6116	0.626665802825953	0.931011888889144	3
N09826A	8	129855037	146293414	6009	0.9138	0.9023	0.792003109038618	4
N09826A	9	37747	37667994	16555	0.4073	0.4073	0.783988802466271	3
N09826A	9	37669352	74946669	2068	0.0053	-0.0692	0.804371463363013	2
N09826A	9	74950213	86666993	4149	-0.6022	-0.0692	0.797712348831695	2
N09826A	9	86667098	141071475	18615	0.4127	0.4073	0.806547981193595	3
N09826A	10	104427	135434551	48097	-0.0358	-0.0692	0.784703523070396	2
N09826A	11	198510	56760426	18217	-0.0756	-0.0692	0.809285643424584	2
N09826A	11	56773643	134944770	26208	0.1203	0.141352618379263	0.786379998705363	2
N09826A	12	161382	133777645	42452	-0.0692	-0.0692	0.80160818574785	2
N09826A	13	19045720	115106996	34060	-1.6585	-1.6586	0.880803073022841	1
N09826A	14	20211644	107285437	28033	-0.0723	-0.0692	0.783847646877638	2
N09826A	15	20071673	102400037	26014	0.9001	0.9023	0.789253802874569	4
N09826A	16	86671	72956544	18292	-0.0837	-0.0692	0.823721465905919	2
N09826A	16	72958967	75090967	793	-1.2072	-1.2485	1.10323292581477	1
N09826A	16	75095695	90163275	8482	-1.6587	-1.6586	0.909086296252782	1
N09826A	17	6689	81049726	20579	0.8682	0.9023	0.800144403968296	4
N09826A	18	11543	78015057	26505	-0.069	-0.0692	0.792942306540303	2
N09826A	19	260912	8632587	1315	1.6735	1.6535	0.906281209758859	6
N09826A	19	8633943	15529020	1230	1.136	1.14250805666819	0.893646268286729	4
N09826A	19	15582973	59095126	9315	0.8878	0.9023	0.828463413371695	4
N09826A	20	61795	62912463	22820	-0.0313	-0.0692	0.792984823515558	2
N09826A	21	10913441	15336419	75	0.1841	0.4073	1.40936187247124	3
N09826A	21	15336621	48084820	12452	0.9319	0.9023	0.812630264707958	4
N09826A	22	16055171	51219006	11424	-0.0057	-0.0692	0.858446661508783	2
N09826A	23	152439	2703391	329	-0.797	-0.0692	1.07591572046327	2
N09826A	23	2703633	5920032	1338	-1.5953	-1.6586	1.14233600767351	1
N09826A	23	5920841	5982218	40	-3.314	-3.24972601263678	2.00223136437912	1
N09826A	23	5986220	89558627	18676	-1.6613	-1.6586	0.891761750507804	1
N09826A	23	89573966	99325455	2077	-1.0268	-1.01262481811912	1.11954412727843	1
N09826A	23	99327971	154925045	14298	-0.0488	-0.0692	0.757769920130969	2
N09826A	24	2722506	13131114	164	-2.1039	-2.04630707930878	0.879012539173449	1
N09826A	24	13887941	28758193	183	-5.8608	-5.76232288497187	1.99310936071138	1
