ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N10261A	1	564621	221425021	61092	-0.0581	-0.0269	0.896431669239471	2
N10261A	1	221440464	227859248	1993	0.3335	0.2868	1.12396151439455	2
N10261A	1	227859384	249198692	8139	-0.0325	-0.0269	0.913766920333092	2
N10261A	2	15703	49033183	18497	-0.0121	-0.0269	0.898120026038474	2
N10261A	2	49033542	60026329	4044	0.3813	0.2868	1.06941628165262	2
N10261A	2	60029072	67460174	2108	-0.2492	-0.2252	0.905050510382937	2
N10261A	2	67463136	73413182	1993	0.3153	0.2868	1.05224847235724	2
N10261A	2	73423490	168442735	24606	0.0065	-0.0269	0.897122843063825	2
N10261A	2	168443619	174417547	2109	-0.2287	-0.2252	0.903035906632094	2
N10261A	2	174418188	230435870	16403	-0.0269	-0.0269	0.865394686436935	2
N10261A	2	230436865	236432130	2008	0.5441	0.5322	1.15522611401461	3
N10261A	2	236436519	243048760	2050	-0.0839	-0.0269	0.937039101585151	2
N10261A	3	69244	197856433	60579	-0.023	-0.0269	0.907236431719164	2
N10261A	4	45410	190921709	55908	0.0254	-0.0269	0.877852658532339	2
N10261A	5	36344	4671383	2013	0.5322	0.5322	1.11915669834372	3
N10261A	5	4671474	180692833	54322	-0.0241	-0.0269	0.896436516630757	2
N10261A	6	203249	91526390	30067	-0.0474	-0.0269	0.88692287199598	2
N10261A	6	91530232	102076915	3065	0.1608	0.2868	0.863522359507804	2
N10261A	6	102076977	170918031	22877	-0.0254	-0.0269	0.904609281655606	2
N10261A	7	43259	73108924	23363	-0.0117	-0.0269	0.906838659389987	2
N10261A	7	73125179	75432999	174	-1.0305	-0.883109674249114	1.48538463103784	1
N10261A	7	75437107	159119220	23358	-0.0021	-0.0269	0.902187797190465	2
N10261A	8	161222	27565683	14208	0.0525	-0.0269	0.898172890667818	2
N10261A	8	27566514	33113316	1978	0.3538	0.2868	1.07963775485552	2
N10261A	8	33113921	139143419	30324	-0.0084	-0.0269	0.896770272250167	2
N10261A	8	139143576	146293414	2056	-0.2252	-0.2252	0.911508253489213	2
N10261A	9	37747	110494112	31051	-0.0205	-0.0269	0.911741626321237	2
N10261A	9	110494208	115222044	2129	1.1021	1.12186372600286	1.00292239928857	4
N10261A	9	115223298	124726011	3946	1.4004	1.43395736658209	0.893618481555305	5
N10261A	9	124726366	141071475	4261	1.2098	1.2343639651288	0.939212181611148	5
N10261A	10	104427	135434551	48097	-0.0272	-0.0269	0.897054835091854	2
N10261A	11	198510	65093190	20236	-0.0365	-0.0269	0.888360601494014	2
N10261A	11	65102267	74414919	1995	0.9284	0.94670820015395	1.14228456604979	4
N10261A	11	74423513	115218713	14160	1.3605	1.38686191851361	0.93823115839728	5
N10261A	11	115219346	120427007	1976	1.7328	1.74757135739306	1.07525700244349	7
N10261A	11	120435024	134944770	6058	1.3148	1.32706255101891	0.964149483291994	5
N10261A	12	161382	133777645	42452	-0.0605	-0.0269	0.901827740839111	2
N10261A	13	19045720	115106996	34060	-0.7075	-0.68168818482746	0.896805529750308	1
N10261A	14	20211644	25689084	2064	-0.1687	-0.2252	0.929954746589477	2
N10261A	14	25689978	37899888	3944	0.0546	-0.0269	0.865158409231753	2
N10261A	14	37901139	106194763	21947	-2.3145	-2.3145	1.01068807009116	1
N10261A	14	106197115	107285437	78	-5.1105	-4.85553766711362	3.21610561326487	1
N10261A	15	20071673	102400037	26014	-0.044	-0.0269	0.902632103428603	2
N10261A	16	86671	9672098	4215	-0.0107	-0.0269	0.888069776105512	2
N10261A	16	9672917	13874854	2147	0.4252	0.443720152005356	1.12885887469949	3
N10261A	16	13875363	59572629	8544	-0.0678	-0.0269	0.940853248055711	2
N10261A	16	59573328	65958028	2054	0.1665	0.2868	0.818124629180698	2
N10261A	16	65958622	90163275	10607	-0.0281	-0.0269	0.912676499597994	2
N10261A	17	6689	81049726	20579	-0.0524	-0.0269	0.907395466762903	2
N10261A	18	11543	44348820	13878	0.0365	-0.0269	0.86965893504668	2
N10261A	18	44351173	57121273	4525	-0.1398	-0.2252	0.896204124646949	2
N10261A	18	57122611	78015057	8102	0.0595	-0.0269	0.911214047479322	2
N10261A	19	260912	42245871	7950	-0.0781	-0.0269	0.942667133562592	2
N10261A	19	42246489	48696935	1184	0.2216	0.2868	1.09317343003246	2
N10261A	19	48697317	59095126	2726	-0.0545	-0.0269	0.945795618766443	2
N10261A	20	61795	41833317	14565	-0.027	-0.0269	0.894507176344914	2
N10261A	20	41836519	47226012	2021	0.2583	0.2868	1.10790539265123	2
N10261A	20	47226250	62912463	6234	-0.057	-0.0269	0.892995504948166	2
N10261A	21	10913441	48084820	12527	-0.0236	-0.0269	0.93406318692143	2
N10261A	22	16055171	45258457	8928	-0.0934	-0.0269	0.951218476249691	2
N10261A	22	45258539	51219006	2496	0.5255	0.5322	1.18329370127981	3
N10261A	23	152439	154925045	36758	-2.1216	-2.3145	0.982338649845077	1
N10261A	24	2722506	28758193	347	-2.5003	-2.3145	0.944859950651918	1
