ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N10992A	1	564621	249198692	71224	-0.019	-0.0209	1.07291735958347	2
N10992A	2	15703	243048760	73818	-0.0215	-0.0209	1.06377774368114	2
N10992A	3	69244	197856433	60579	-0.0154	-0.0209	1.06303282943558	2
N10992A	4	45410	29224491	10396	-0.5949	-0.6203	1.05842205339912	1
N10992A	4	29225668	190921709	45512	-0.0457	-0.0209	1.06061276576829	2
N10992A	5	36344	180692833	56335	-0.0173	-0.0209	1.06907297757932	2
N10992A	6	203249	170918031	56009	0.0591	-0.0209	1.06531575791697	2
N10992A	7	43259	159119220	46895	0.0128	-0.0209	1.05016783308565	2
N10992A	8	161222	3919778	2309	0.2169	0.2288	1.08553497810714	2
N10992A	8	3919870	146293414	46257	-0.0059	-0.0209	1.06044718006612	2
N10992A	9	37747	141071475	41387	0.0062	-0.0209	1.07039221091275	2
N10992A	10	104427	135434551	48097	-0.036	-0.0209	1.06316450961538	2
N10992A	11	198510	115266365	36402	-0.0209	-0.0209	1.06791711881068	2
N10992A	11	115266944	125579254	4027	0.2407	0.2288	1.04381454163995	2
N10992A	11	125587799	134944770	3996	0.5037	0.53085	1.06928255279724	3
N10992A	12	161382	5272124	2021	-0.0889	-0.0209	1.11086550961602	2
N10992A	12	5273343	28994013	8130	-0.6242	-0.6203	1.08128521324787	1
N10992A	12	28998481	133777645	32301	-0.0586	-0.0209	1.07460434257939	2
N10992A	13	19045720	115106996	34060	-0.9857	-0.9986	1.06274463247126	1
N10992A	14	20211644	107285437	28033	-1.0115	-0.9986	1.0754906347038	1
N10992A	15	20071673	102400037	26014	-0.0539	-0.0209	1.07557015099079	2
N10992A	16	86671	34410569	10603	-0.0728	-0.0209	1.09334914638866	2
N10992A	16	34410955	90163275	16964	-0.6535	-0.6203	1.09106104747203	1
N10992A	17	6689	81049726	20579	-0.0849	-0.0209	1.08015577273823	2
N10992A	18	11543	78015057	26505	0.0035	-0.0209	1.06026682751103	2
N10992A	19	260912	59095126	11860	-0.0392	-0.0209	1.12563241138877	2
N10992A	20	61795	23803966	10416	-0.6164	-0.6203	1.09745503555685	1
N10992A	20	23805548	62912463	12404	-0.0675	-0.0209	1.07261994128991	2
N10992A	21	10913441	48084820	12527	0.0956	-0.0209	1.1000716845746	2
N10992A	22	16055171	51219006	11424	-0.21	-0.197500868860947	1.12096629477134	2
N10992A	23	152439	99516773	22506	0.0714	-0.0209	1.05913796247812	2
N10992A	23	99517548	154925045	14252	0.558	0.53085	1.05975897517706	3
N10992A	24	2722506	6608568	115	-3.7403	-2.01071676526802	3.30248095566219	1
N10992A	24	6615362	28758193	232	-8.0884	-7.84112053701195	2.88290508230032	1
