ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N08179A	1	564621	5901288	1519	0.1571	0.196	0.944939522319746	2
N08179A	1	5902050	69217209	18877	-0.0792	-0.0052	1.00089945031543	2
N08179A	1	69225473	82449871	4017	0.1658	0.196	0.953319451372743	2
N08179A	1	82458170	146708167	12225	-0.0488	-0.0052	0.972176664275278	2
N08179A	1	146709877	201925555	17226	1.1013	1.12925	1.00889443664251	4
N08179A	1	201926169	202283667	104	-1.1186	-1.2489	1.78848115905208	1
N08179A	1	202285682	249198692	17256	1.1572	1.12925	1.00376158061883	4
N08179A	2	15703	4284970	1626	0.2065	0.196	0.959980124708207	2
N08179A	2	4285359	243048760	72192	-0.0157	-0.0052	0.978227129551969	2
N08179A	3	69244	197856433	60579	-0.0034	-0.0052	0.982265253232154	2
N08179A	4	45410	190921709	55908	0.0351	-0.0052	0.959164159565934	2
N08179A	5	36344	180692833	56335	-0.0093	-0.0052	0.979639570135955	2
N08179A	6	203249	57609833	21320	-0.1151	-0.0052	1.01559197156965	2
N08179A	6	57610462	58146087	60	-1.328	-1.2489	1.23934191272441	1
N08179A	6	58193689	62272667	119	-0.3235	-0.2273	1.42754388864963	2
N08179A	6	62273181	65650698	716	-1.2683	-1.2489	1.45994801268545	1
N08179A	6	65653761	105139181	11789	0.0584	-0.0052	0.972643542667488	2
N08179A	6	105145114	112002126	2055	-0.2273	-0.2273	1.01445423244393	2
N08179A	6	112002961	170918031	19950	0.0068	-0.0052	0.985628684471255	2
N08179A	7	43259	159119220	46895	0.0123	-0.0052	0.981357823409864	2
N08179A	8	161222	146293414	48566	0.0177	-0.0052	0.977522346559541	2
N08179A	9	37747	92074834	24833	0.0243	-0.0052	0.982154801397088	2
N08179A	9	92076119	98493505	2116	-0.1756	-0.2273	1.00971844286405	2
N08179A	9	98493725	141071475	14438	0.029	-0.0052	0.986686017812312	2
N08179A	10	104427	130566523	46137	-0.0169	-0.0052	0.976763973804963	2
N08179A	10	130566749	135434551	1960	0.2067	0.196	1.01161134220679	2
N08179A	11	198510	134944770	44425	-0.0302	-0.0052	0.983418269431483	2
N08179A	12	161382	128838648	40495	-0.0481	-0.0052	0.991982570559053	2
N08179A	12	128841097	133777645	1957	0.1833	0.196	0.958022198644693	2
N08179A	13	19045720	46957553	11004	-0.0846	-0.0052	1.00868862926856	2
N08179A	13	46968838	76793820	9027	-1.8246	-1.8246	1.14454503680433	1
N08179A	13	76799343	84409054	2413	0.0072	-0.0052	0.985694296740737	2
N08179A	13	84409070	84645509	56	-1.2295	-1.2489	1.5445257706623	1
N08179A	13	84650851	97313734	3999	0.0825	-0.0052	0.92496038434128	2
N08179A	13	97328171	97672631	105	-1.0726	-0.9334	1.47597882344981	1
N08179A	13	97682942	106586696	3887	-0.007	-0.0052	1.04569871515686	2
N08179A	13	106586890	106838741	155	-0.9334	-0.9334	1.3000408212549	1
N08179A	13	106839313	109055846	1037	0.027	-0.0052	1.17611870487516	2
N08179A	13	109057109	109648750	327	-0.8884	-0.9334	1.34511446628214	1
N08179A	13	109651087	115106996	2050	0.0879	-0.0052	1.01257008615446	2
N08179A	14	20211644	107285437	28033	-0.0271	-0.0052	0.983701930094748	2
N08179A	15	20071673	29521322	2002	0.2196	0.196	1.00693888370424	2
N08179A	15	29521751	102400037	24012	-0.0842	-0.0052	1.01052715006465	2
N08179A	16	86671	90163275	27567	0.0152	-0.0052	0.994890478505979	2
N08179A	17	6689	81049726	20579	-0.0565	-0.0052	1.01003554897214	2
N08179A	18	11543	78015057	26505	0.0326	-0.0052	0.967195774858816	2
N08179A	19	260912	59095126	11860	0.0126	-0.0052	1.06212703150678	2
N08179A	20	61795	9689551	4227	-0.0475	-0.0052	0.975228852993739	2
N08179A	20	9690107	13788882	1788	0.196	0.196	0.958160742096482	2
N08179A	20	13793951	62912463	16805	-0.0388	-0.0052	0.988877629111487	2
N08179A	21	10913441	48084820	12527	0.0173	-0.0052	1.0017610721281	2
N08179A	22	16055171	51219006	11424	-0.0464	-0.0052	1.081829975963	2
N08179A	23	152439	6774895	1987	-1.5688	-1.8246	1.22761363252145	1
N08179A	23	6775065	154925045	34771	-1.9064	-1.8246	1.10223894668281	1
N08179A	24	2722506	28758193	347	-2.4524	-2.3896659773542	1.10063839949341	1
