ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07448A	1	564621	37471617	10176	-0.0349	-0.02565	0.970628533621705	2
N07448A	1	37477380	44828525	2035	-1.0615	-1.04525	1.26628647764133	1
N07448A	1	44853953	115497059	22404	-1.6491	-2.2865	0.993528823199011	1
N07448A	1	115497162	117087779	705	-1.029	-1.04525	1.33211416046782	1
N07448A	1	117094222	146775199	1352	-0.4023	-0.367	1.05881430323216	2
N07448A	1	146783569	238013174	30552	-0.0932	-0.02565	0.941707809669747	2
N07448A	1	238013507	249198692	4000	0.1498	0.1685	0.87978237729326	2
N07448A	2	15703	189058972	57400	-0.0586	-0.02565	0.95962907049192	2
N07448A	2	189061351	197504826	2110	-0.3317	-0.367	0.932504099305855	2
N07448A	2	197509029	243048760	14308	-0.0109	-0.02565	0.915900861022723	2
N07448A	3	69244	152337618	47753	0.9499	0.9399	0.957985841182849	4
N07448A	3	152347482	197856433	12826	0.8859	0.9399	0.972920382540017	4
N07448A	4	45410	64692059	19677	-0.1272	-0.02565	0.933705822872152	2
N07448A	4	64703477	190921709	36231	-0.2109	-0.2109	0.943954453077261	2
N07448A	5	36344	72428831	22129	1.0227	1.03829123236635	0.981957854406871	4
N07448A	5	72429449	84874881	4027	2.0661	2.08456134733802	1.0467325577466	8
N07448A	5	84886843	92675985	1673	0.8228	0.860395864525146	0.996213931233678	4
N07448A	5	92680028	93420559	79	-0.2926	-0.02565	1.91857461480917	2
N07448A	5	93456577	95184220	459	0.6887	0.768618314208839	1.00190305302186	3
N07448A	5	95185472	95335086	44	-0.3842	-0.2109	1.31019284416211	2
N07448A	5	95336331	102263235	1821	0.6682	0.681713856693039	0.948096919226634	3
N07448A	5	102272819	180692833	26103	0.9389	0.9399	0.972225211136073	4
N07448A	6	203249	170918031	56009	-0.093	-0.02565	0.9552514201377	2
N07448A	7	43259	159119220	46895	-0.032	-0.02565	0.950461108565964	2
N07448A	8	161222	146293414	48566	-0.0245	-0.2109	0.947341003142702	2
N07448A	9	37747	141071475	41387	0.9778	0.9399	0.973952401745588	4
N07448A	10	104427	135434551	48097	-0.019	-0.02565	0.943337148705649	2
N07448A	11	198510	130763454	42470	0.9409	0.9399	0.955102211486336	4
N07448A	11	130767058	134944770	1955	1.2785	1.32279600635224	0.919811350920573	5
N07448A	12	161382	124499542	38452	-0.092	-0.02565	0.948626914913425	2
N07448A	12	124499882	133777645	4000	0.172	0.1685	0.945401962177168	2
N07448A	13	19045720	115106996	34060	-0.0087	-0.02565	0.941174650193381	2
N07448A	14	20211644	107285437	28033	-0.0563	-0.02565	0.950696574846571	2
N07448A	15	20071673	29521322	2002	1.2166	1.23040097205968	1.03095463748297	5
N07448A	15	29521751	102400037	24012	0.9314	0.9399	0.970251639607045	4
N07448A	16	86671	90163275	27567	0.071	-0.02565	0.952990925316412	2
N07448A	17	6689	81049726	20579	-0.0193	-0.02565	0.951814955677366	2
N07448A	18	11543	78015057	26505	0.0073	-0.02565	0.938334918630077	2
N07448A	19	260912	59095126	11860	1.0928	1.10122447124833	1.00439336889912	4
N07448A	20	61795	62912463	22820	-0.0154	-0.02565	0.935588971611248	2
N07448A	21	10913441	48084820	12527	6e-04	-0.02565	0.973536691117873	2
N07448A	22	16055171	51219006	11424	0.0524	-0.02565	0.970647409527175	2
N07448A	23	152439	154925045	36758	0.1685	0.1685	0.945338717242551	2
N07448A	24	2722506	6608568	115	-2.9239	-2.2865	2.84060422022854	1
N07448A	24	6615362	28758193	232	-6.7683	-6.44292635413839	2.53243169462324	1
