ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07214A	1	564621	146708167	36638	-0.0485	-0.0288	0.901980981600102	2
N07214A	1	146709877	185420724	12262	1.5159	1.53045357059554	0.925457286787023	6
N07214A	1	185422027	216080615	10114	1.9838	2.00996953543731	0.909367828288643	8
N07214A	1	216082177	221268238	2035	0.3711	0.38975	1.00396560672768	3
N07214A	1	221272177	237267334	5805	-0.0443	-0.0288	0.932610610765752	2
N07214A	1	237267370	237826309	299	0.4084	0.38975	1.25553827672428	3
N07214A	1	237826332	249198692	4071	1.7032	1.72831027846316	0.876656324019295	7
N07214A	2	15703	243048760	73818	-0.0249	-0.0288	0.893911471461941	2
N07214A	3	69244	197856433	60579	0.9302	0.93195	0.883790237713267	4
N07214A	4	45410	105338969	31060	0.9337	0.93195	0.88134672477829	4
N07214A	4	105340971	190921709	24848	-0.0511	-0.0288	0.880901082915352	2
N07214A	5	36344	180692833	56335	-0.0027	-0.0288	0.884915639176412	2
N07214A	6	203249	170918031	56009	-0.0451	-0.0288	0.892829777720467	2
N07214A	7	43259	1563732	207	-0.8594	-0.87915	1.74499392277737	1
N07214A	7	1575377	49341192	18132	0.9007	0.93195	0.879903356379147	4
N07214A	7	49354008	54728834	2032	0.4767	0.490826665393997	0.977350174474063	3
N07214A	7	54731723	159119220	26524	-0.017	-0.0288	0.886287230454167	2
N07214A	8	161222	146293414	48566	-0.0309	-0.0288	0.886551390132784	2
N07214A	9	37747	141071475	41387	1e-04	-0.0288	0.891417006314702	2
N07214A	10	104427	135434551	48097	-0.0267	-0.0288	0.891579392500812	2
N07214A	11	198510	134944770	44425	-0.0316	-0.0288	0.885279927422524	2
N07214A	12	161382	133777645	42452	-0.0608	-0.0288	0.895316550553064	2
N07214A	13	19045720	115106996	34060	-1.5811	-1.5811	0.987587259675444	1
N07214A	14	20211644	107285437	28033	-1.6491	-1.5811	1.03777753853844	1
N07214A	15	20071673	102400037	26014	-0.049	-0.0288	0.895636908538323	2
N07214A	16	86671	90163275	27567	0.0478	-0.0288	0.905104032205946	2
N07214A	17	6689	81049726	20579	-0.0581	-0.0288	0.92192288523725	2
N07214A	18	11543	78015057	26505	-0.0111	-0.0288	0.892433216451493	2
N07214A	19	260912	59095126	11860	0.938	0.93195	0.95059000568728	4
N07214A	20	61795	62912463	22820	-0.0334	-0.0288	0.906503443635149	2
N07214A	21	10913441	48084820	12527	-0.0041	-0.0288	0.908753775116076	2
N07214A	22	16055171	51219006	11424	-0.0141	-0.0288	0.953444710987153	2
N07214A	23	152439	124628931	28633	-1.5441	-1.5811	0.98421470650455	1
N07214A	23	124630159	133732253	1996	-0.8989	-0.87915	1.17572742634512	1
N07214A	23	133732893	154925045	6129	0.0771	-0.0288	0.856193312086557	2
N07214A	24	2722506	6608568	115	-4.053	-4.9843	2.08057173676603	1
N07214A	24	6615362	28758193	232	-5.9156	-4.9843	1.96023151822317	1
