ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07895A	1	564621	146693429	36627	-0.052	-0.055	0.92742239749542	2
N07895A	1	146694421	237978001	30572	1.4039	1.42034277991318	0.956032883854757	5
N07895A	1	237978828	249198692	4025	1.643	1.67563527123145	0.89757786630984	6
N07895A	2	15703	243048760	73818	-0.0601	-0.055	0.906064476880367	2
N07895A	3	69244	197856433	60579	0.8187	0.8187	0.933876805853286	4
N07895A	4	45410	173115128	49690	-0.0338	-0.055	0.902411027008308	2
N07895A	4	173115375	179961327	2070	-0.8668	-0.055	1.15511570801288	2
N07895A	4	179961720	190921709	4148	-1.3905	-1.4403	0.914248509349397	1
N07895A	5	36344	157826281	48288	-0.0704	-0.055	0.913216426134862	2
N07895A	5	157827211	163674783	2012	-0.7235	-0.055	1.09916885756715	2
N07895A	5	163681730	169028481	2021	-1.0895	-1.07409252789413	1.09274774530782	1
N07895A	5	169056420	180692833	4014	-0.0394	-0.055	0.944029936444311	2
N07895A	6	203249	170918031	56009	0.8173	0.8187	0.937407694994034	4
N07895A	7	43259	159119220	46895	-0.055	-0.055	0.903357555625853	2
N07895A	8	161222	43778914	18679	-1.2975	-1.4403	0.941987666720765	1
N07895A	8	46924211	146293414	29887	0.7776	0.8187	0.929476451576129	4
N07895A	9	37747	78008216	19503	0.8178	0.8187	0.935525754424428	4
N07895A	9	78012662	141071475	21884	0.8191	0.8187	0.976181248665381	4
N07895A	10	104427	135434551	48097	-0.0456	-0.055	0.916913612168585	2
N07895A	11	198510	134944770	44425	0.8441	0.8187	0.942972556489826	4
N07895A	12	161382	133777645	42452	-0.0909	-0.055	0.929576982014218	2
N07895A	13	19045720	115106996	34060	-0.0328	-0.055	0.905855676244971	2
N07895A	14	20211644	46312984	8166	-0.0649	-0.055	0.910879534064163	2
N07895A	14	46314681	46698056	108	-0.714	-0.055	1.10221286339392	2
N07895A	14	46698317	107285437	19759	-0.0618	-0.055	0.913214447957193	2
N07895A	15	20071673	102400037	26014	0.8297	0.8187	0.950458348461177	4
N07895A	16	86671	90163275	27567	0.0215	-0.055	0.924917090743786	2
N07895A	17	6689	81049726	20579	-0.1033	-0.055	0.982516635942471	2
N07895A	18	11543	78015057	26505	-0.0192	-0.055	0.90386356311552	2
N07895A	19	260912	59095126	11860	0.9585	0.9278	1.00664696383001	4
N07895A	20	61795	62912463	22820	-0.0278	-0.055	0.922411240775523	2
N07895A	21	10913441	48084820	12527	0.8971	0.9278	0.963876613311869	4
N07895A	22	16055171	51219006	11424	0.0126	-0.055	0.959015022477818	2
N07895A	23	152439	2703391	329	-0.6076	-0.055	1.30620554680917	2
N07895A	23	2703633	141234717	32353	-1.4901	-1.4403	0.948583260829113	1
N07895A	23	141238567	154925045	4076	0.0437	-0.055	0.933136093274118	2
N07895A	24	2722506	28758193	347	-1.7512	-1.4403	1.00943682508125	1
