ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07853A	1	564621	145235261	36492	-1.4711	-1.4653	0.963935735547261	1
N07853A	1	145249507	146775199	180	0.6612	0.873162472201555	1.58967667588035	4
N07853A	1	146783569	249198692	34552	1.2598	1.27374794511859	0.989497375318828	5
N07853A	2	15703	243048760	73818	-0.0358	-0.0052	0.944954506827465	2
N07853A	3	69244	50824229	18184	-0.6046	-0.58378357034228	0.958070173468176	1
N07853A	3	50849368	197856433	42395	-0.0624	-0.0052	0.946358532182451	2
N07853A	4	45410	36729558	12417	-0.9931	-1.10155	0.9408103445199	1
N07853A	4	36730417	190921709	43491	-1.362	-1.4653	0.932743406893758	1
N07853A	5	36344	52039574	16096	0.6599	0.67342410347181	0.962031554837408	3
N07853A	5	52039850	180692833	40239	-0.0509	-0.0052	0.952157864302486	2
N07853A	6	203249	170918031	56009	-0.0618	-0.0052	0.949728700022712	2
N07853A	7	43259	159119220	46895	0.0111	-0.0052	0.939514509479221	2
N07853A	8	161222	146293414	48566	0.0049	-0.0052	0.948080803537648	2
N07853A	9	37747	141071475	41387	-0.0144	-0.0052	0.951985138666705	2
N07853A	10	104427	135434551	48097	-0.0037	-0.0052	0.944095799723961	2
N07853A	11	198510	134944770	44425	-0.0117	-0.0052	0.949979622201457	2
N07853A	12	161382	133777645	42452	-0.0495	-0.0052	0.950421757740011	2
N07853A	13	19045720	115106996	34060	-1.21	-1.10155	0.930746007963793	1
N07853A	14	20211644	107285437	28033	-1.4653	-1.4653	0.956580757733449	1
N07853A	15	20071673	102400037	26014	-0.0067	-0.0052	0.950287562832047	2
N07853A	16	86671	90163275	27567	0	-0.0052	0.963079978470995	2
N07853A	17	6689	81049726	20579	-0.0182	-0.0052	0.968782422356259	2
N07853A	18	11543	78015057	26505	0.0214	-0.0052	0.938735285432087	2
N07853A	19	260912	59095126	11860	0.0975	-0.0052	0.997836848034637	2
N07853A	20	61795	62912463	22820	0.0124	-0.0052	0.958376828537398	2
N07853A	21	10913441	48084820	12527	0.0482	-0.0052	0.965706646353487	2
N07853A	22	16055171	51219006	11424	0.0541	-0.0052	0.989175323439211	2
N07853A	23	152439	154925045	36758	-0.4432	-0.427885172321206	0.934767612461478	2
N07853A	24	2722506	6608568	115	-3.115	-2.00307924624285	2.42337396050998	1
N07853A	24	6615362	28758193	232	-6.2984	-6.06191323346669	2.11069640365353	1
