ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N10673A	1	564621	92465842	27817	-0.0713	0.0101	0.847665148785421	2
N10673A	1	92466756	94248148	317	-0.6668	-0.747	1.214853773414	1
N10673A	1	94249517	143982530	8311	-0.0422	0.0101	0.848911885326205	2
N10673A	1	144004687	145104261	45	0.8392	0.541083772789465	1.31030097525702	3
N10673A	1	145129144	145693383	53	1.8883	2.17588191657842	1.61976148784803	9
N10673A	1	145697799	146512805	22	0.209	0.0101	1.43670151683743	2
N10673A	1	146517287	156869047	1955	2.3723	2.43241075221664	1.04404995983104	11
N10673A	1	156869714	157233686	131	1.0715	1.0756	1.67297726501918	4
N10673A	1	157233781	224307725	23354	0.1391	0.0101	0.834550360205938	2
N10673A	1	224320785	237965043	5192	2.4485	2.49398342788436	0.964576299835418	11
N10673A	1	237975112	243017513	2277	2.785	2.80837453736572	0.896542318179591	14
N10673A	1	243019476	249198692	1750	2.5718	2.58740673688574	0.993537183271644	12
N10673A	2	15703	243048760	73818	0.0157	0.0101	0.837880558760299	2
N10673A	3	69244	3660674	2074	0.0314	0.0101	0.782819476326178	2
N10673A	3	3662149	6511781	1508	0.2124	0.0101	0.806666707606837	2
N10673A	3	6514661	197856433	56997	0.0091	0.0101	0.834092184334607	2
N10673A	4	45410	190921709	55908	-0.0729	0.0101	0.816276289913031	2
N10673A	5	36344	180692833	56335	0.0196	0.0101	0.836269959088772	2
N10673A	6	203249	87073156	28666	1.1718	1.1643	0.882679015677127	5
N10673A	6	87078175	170918031	27343	-1.8089	-1.7606	0.868136733795264	1
N10673A	7	43259	10185949	3317	-1.7606	-1.7606	1.00654514582152	1
N10673A	7	10185972	11856707	718	-0.3862	-0.291892600664186	1.13333368448386	2
N10673A	7	11857504	159119220	42860	0.0422	0.0101	0.818637346949156	2
N10673A	8	161222	5837737	4041	0.1648	0.0101	0.821606545223682	2
N10673A	8	5837809	146293414	44525	-0.0512	0.0101	0.827215666643774	2
N10673A	9	37747	141071475	41387	0.0101	0.0101	0.827506570889085	2
N10673A	10	104427	135434551	48097	-0.0507	0.0101	0.833912982019347	2
N10673A	11	198510	37884359	14197	-0.0318	0.0101	0.834781997432096	2
N10673A	11	37884398	42783840	1578	0.146	0.0101	0.776859428523901	2
N10673A	11	42795097	134944770	28650	-0.0389	0.0101	0.82864294958044	2
N10673A	12	161382	133777645	42452	-0.0688	0.0101	0.826869815001317	2
N10673A	13	19045720	115106996	34060	-1.4923	-1.7606	0.820664416125074	1
N10673A	14	20211644	52289531	10012	-0.0389	0.0101	0.790172967788778	2
N10673A	14	52289589	57462705	2002	-0.8608	-0.747	1.19571397843203	1
N10673A	14	57463293	82586254	8077	-1.8011	-1.7606	0.841042248535402	1
N10673A	14	82586324	88438448	1945	-1.5726	-1.7606	0.803572956211614	1
N10673A	14	88450770	94426254	1989	-1.0466	-1.03118676115792	1.1601531234192	1
N10673A	14	94427062	107285437	4008	-0.1288	0.0101	0.880324539746033	2
N10673A	15	20071673	102400037	26014	1.0797	1.0756	0.871936451560836	4
N10673A	16	86671	90163275	27567	-0.0269	0.0101	0.86488785034706	2
N10673A	17	6689	81049726	20579	-0.0168	0.0101	0.848032954827681	2
N10673A	18	11543	33450575	10256	0.0284	0.0101	0.818453598475786	2
N10673A	18	33457567	39410039	1916	0.2127	0.0101	0.764228171516642	2
N10673A	18	39410982	78015057	14333	0.0454	0.0101	0.828228432681216	2
N10673A	19	260912	22770132	3952	1.1568	1.1643	0.926101220654915	5
N10673A	19	22771915	30312350	1228	0.4495	0.456364496472391	1.03856146155943	3
N10673A	19	30312874	59095126	6680	0.0765	0.0101	0.902536816933386	2
N10673A	20	61795	62912463	22820	0.0159	0.0101	0.855657502269766	2
N10673A	21	10913441	48084820	12527	1.0861	1.0756	0.887875335668503	4
N10673A	22	16055171	51219006	11424	-0.0468	0.0101	0.876583906875544	2
N10673A	23	152439	2703633	330	-0.747	-0.747	1.37389534186908	1
N10673A	23	2706944	114572161	25358	-2.1211	-2.27065	0.898988798778429	1
N10673A	23	114580445	154925045	11070	1.0227	1.0756	0.87121492856452	4
N10673A	24	2722506	28758193	347	-2.4202	-2.27065	0.895695752373447	1
