ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N11092A	1	564621	146710162	36640	-0.022	-0.0054	0.924442813859092	2
N11092A	1	146717699	249198692	34584	0.7358	-0.0054	0.928478749653841	2
N11092A	2	15703	243048760	73818	-0.0134	-0.0054	0.9200804616043	2
N11092A	3	69244	197856433	60579	0.8253	-0.0054	0.920053832986319	2
N11092A	4	45410	190921709	55908	0.0157	-0.0054	0.919519817043294	2
N11092A	5	36344	180692833	56335	0.8079	-0.0054	0.929225729045656	2
N11092A	6	203249	170918031	56009	-0.022	-0.0054	0.927644844988596	2
N11092A	7	43259	159119220	46895	0.8267	-0.0054	0.924054212263182	2
N11092A	8	161222	146293414	48566	-0.0316	-0.0054	0.928876803809111	2
N11092A	9	37747	141071475	41387	0.8332	-0.0054	0.927330131774862	2
N11092A	10	104427	135434551	48097	-0.0264	-0.0054	0.93300210993242	2
N11092A	11	198510	134944770	44425	-0.0299	-0.0054	0.925784261195251	2
N11092A	12	161382	133777645	42452	-0.0283	-0.0054	0.932683094471924	2
N11092A	13	19045720	115106996	34060	-1.1678	-1.1455105885784	0.967160131268761	1
N11092A	14	20211644	107285437	28033	-0.0432	-0.0054	0.944938062781052	2
N11092A	15	20071673	29515658	2000	1.0247	1.06325037317303	0.888519990197468	4
N11092A	15	29517620	102400037	24014	0.7794	-0.0054	0.935703844563021	2
N11092A	16	86671	90163275	27567	-0.034	-0.0054	0.935366044162409	2
N11092A	17	6689	81049726	20579	-0.0444	-0.0054	0.962337102911556	2
N11092A	18	11543	78015057	26505	-0.0043	-0.0054	0.927313892396426	2
N11092A	19	260912	59095126	11860	0.8382	-0.0054	0.997438965029121	2
N11092A	20	61795	62912463	22820	-0.0054	-0.0054	0.922397176157117	2
N11092A	21	10913441	48084820	12527	0.8411	-0.0054	0.96299451479967	2
N11092A	22	16055171	51219006	11424	-0.2369	-0.214921753281154	1.00308465194598	2
N11092A	23	152439	6947767	2036	-1.49	-1.6116	1.17963752038678	1
N11092A	23	6948429	154925045	34722	-1.7332	-1.6116	0.991726515846311	1
N11092A	24	2722506	28758193	347	-2.4359	-2.34867643265242	1.06423917913681	1
