ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N09667A	1	564621	67946634	19891	-0.0854	9e-04	0.930735410858578	2
N09667A	1	67949622	70203067	744	-0.8997	-0.9332	1.18787506521031	1
N09667A	1	70205474	115602119	14003	-1.2242	-1.2308	0.970823367663593	1
N09667A	1	115602498	146693429	1989	-0.9667	-0.9332	1.09564758544774	1
N09667A	1	146694421	249198692	34597	0.1229	9e-04	0.895025774043286	2
N09667A	2	15703	19987440	8192	0.0213	9e-04	0.917074711995111	2
N09667A	2	19988832	27775230	2107	-0.1983	-0.2019	0.923927888984441	2
N09667A	2	27791555	243048760	63519	0.0053	9e-04	0.897391227721863	2
N09667A	3	69244	3594569	2018	1.0338	1.03465	0.878290270842665	4
N09667A	3	3595581	7546997	2085	0.7056	0.737922176266694	0.91173724494399	3
N09667A	3	7547142	197856433	56476	0.8971	0.8971	0.885883090342102	4
N09667A	4	45410	6712462	2050	0.083	9e-04	0.903985803574302	2
N09667A	4	6726859	17335530	4365	-0.2242	-0.2019	0.942177249233138	2
N09667A	4	17337406	29030288	3934	0.096	9e-04	0.909409869994566	2
N09667A	4	29030378	42721872	4227	-0.429	-0.4417	0.966054753126199	2
N09667A	4	42722174	54545763	2032	-0.2428	-0.2019	0.902719939192762	2
N09667A	4	54545848	190921709	39300	0.0636	9e-04	0.877713745809202	2
N09667A	5	36344	19502141	8098	0.0335	9e-04	0.922831630020411	2
N09667A	5	19502418	27595723	1957	0.2758	0.2493	0.86277262594579	2
N09667A	5	27601731	180692833	46280	0.0097	9e-04	0.891700830291694	2
N09667A	6	203249	105145114	34005	9e-04	9e-04	0.905146773713807	2
N09667A	6	105146360	170918031	22004	-1.2374	-1.2308	0.965611004098825	1
N09667A	7	43259	49585407	18412	0.8669	0.8971	0.896531572269231	4
N09667A	7	49590547	54564464	1888	1.0355	1.03465	0.882936133604084	4
N09667A	7	54582342	78947104	4248	0.8325	0.8129	0.950290958284269	4
N09667A	7	78947144	85055535	1941	1.1101	1.17620870789465	0.829908891256159	5
N09667A	7	85055666	93232956	2099	0.9044	0.8971	0.886783994236193	4
N09667A	7	93236510	103056920	2039	1.245	1.25940776555313	0.956720927460157	5
N09667A	7	103060699	159119220	16268	1.5846	1.61980120207562	0.882559763987985	6
N09667A	8	161222	146293414	48566	-0.0517	9e-04	0.911791403206254	2
N09667A	9	37747	141071475	41387	-0.0018	9e-04	0.919164533234759	2
N09667A	10	104427	47546130	17304	-8e-04	9e-04	0.893095419660462	2
N09667A	10	47546323	47673801	52	-1.2624	-1.2308	1.19946541411187	1
N09667A	10	47677077	135434551	30741	-0.0038	9e-04	0.904686019100567	2
N09667A	11	198510	134944770	44425	-0.0146	9e-04	0.906957046337446	2
N09667A	12	161382	17508277	6110	-0.4417	-0.4417	0.938861767025751	2
N09667A	12	17509122	133777645	36342	-0.135	-0.2019	0.912297740117987	2
N09667A	13	19045720	115106996	34060	-1.2151	-1.2308	0.955767185205876	1
N09667A	14	20211644	82513615	20072	-0.0211	9e-04	0.903800838641714	2
N09667A	14	82515169	88387230	1934	0.2228	0.2493	0.842445021564623	2
N09667A	14	88387933	107285437	6027	-0.0642	9e-04	0.937557430627683	2
N09667A	15	20071673	102400037	26014	-0.0277	9e-04	0.910671044934727	2
N09667A	16	86671	90163275	27567	0.0039	9e-04	0.924103574820415	2
N09667A	17	6689	81049726	20579	-0.0487	9e-04	0.913832323215609	2
N09667A	18	11543	78015057	26505	0.0525	9e-04	0.894533004018136	2
N09667A	19	260912	59095126	11860	0.7904	0.8129	0.955263567421325	4
N09667A	20	61795	62912463	22820	-0.0267	9e-04	0.909972126382191	2
N09667A	21	10913441	37575535	8407	0.0592	9e-04	0.891340678655508	2
N09667A	21	37577586	48084820	4120	0.8129	0.8129	0.983192521886075	4
N09667A	22	16055171	40687757	7617	-0.1118	-0.2019	0.991942307831018	2
N09667A	22	40697581	48319335	2581	-0.4508	-0.4417	0.988232257889601	2
N09667A	22	48321123	51219006	1226	-0.2055	-0.2019	1.02290603729177	2
N09667A	23	152439	154925045	36758	-1.7476	-1.72003460192063	1.02443478049435	1
N09667A	24	2722506	28758193	347	-2.4229	-2.37172563081458	0.980956527335423	1
