ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N08721A	1	564621	146694421	36628	-0.0136	-0.0061	0.880844467032953	2
N08721A	1	146694922	157258956	2036	1.0223	1.06100359037756	0.936229002597515	4
N08721A	1	157259881	249198692	32560	-0.0018	-0.0061	0.868727822171048	2
N08721A	2	15703	243048760	73818	0.012	-0.0061	0.866420022395626	2
N08721A	3	69244	38812165	15320	-0.0324	-0.0061	0.859925297312172	2
N08721A	3	38824722	51216578	2897	-0.285	-0.23135	0.906151692781065	2
N08721A	3	51217357	197856433	42362	0.0152	-0.0061	0.856136365742012	2
N08721A	4	45410	190921709	55908	0.0572	0.10742917285617	0.845001343567979	2
N08721A	5	36344	180692833	56335	0.0272	-0.0061	0.863649397016131	2
N08721A	6	203249	46847501	18048	0.9268	0.95465	0.847966422209833	4
N08721A	6	46849057	53159547	1954	1.1737	1.23157057097029	0.898134241705086	5
N08721A	6	53159576	62252321	1490	0.8492	0.897360634650467	0.930487074691712	4
N08721A	6	62252877	64691171	512	0.5345	0.600422038483147	1.05217252538517	3
N08721A	6	64697417	170918031	34005	0.0341	-0.0061	0.856691301566791	2
N08721A	7	43259	159119220	46895	0.0297	-0.0061	0.859468368429046	2
N08721A	8	161222	146293414	48566	-1.5658	-1.56875	0.974516386225948	1
N08721A	9	37747	141071475	41387	0.0077	-0.0061	0.871766297811142	2
N08721A	10	104427	135434551	48097	0.006	-0.0061	0.858791039568743	2
N08721A	11	198510	32863636	12117	0.022	-0.0061	0.841149127281012	2
N08721A	11	32871485	37860933	2068	-0.1777	-0.23135	0.90394285013065	2
N08721A	11	37864444	134944770	30240	0.0084	-0.0061	0.855961760756275	2
N08721A	12	161382	29003597	10166	-1.5983	-1.56875	0.999896656934245	1
N08721A	12	29003709	29558727	233	-0.7543	-0.85095	1.23432412932318	1
N08721A	12	29558838	77660013	13513	-0.0367	-0.0061	0.862831600254968	2
N08721A	12	77662825	78451248	346	-0.4611	-0.364938775520675	1.15589832063006	2
N08721A	12	78454426	105002015	8076	-1.5717	-1.56875	0.985357437423915	1
N08721A	12	105003006	105113447	64	-0.9476	-0.85095	1.20114819082063	1
N08721A	12	105113660	133777645	10054	-0.0061	-0.0061	0.901969146132543	2
N08721A	13	19045720	115106996	34060	-1.5372	-1.56875	0.956251637926199	1
N08721A	14	20211644	107285437	28033	-0.008	-0.0061	0.862157450603015	2
N08721A	15	20071673	102400037	26014	-0.0223	-0.0061	0.874143731743119	2
N08721A	16	86671	34389487	10602	-0.0182	-0.0061	0.892167509866161	2
N08721A	16	34410569	90163275	16965	-1.598	-1.56875	1.03232420283006	1
N08721A	17	6689	43075693	10289	-0.0215	-0.0061	0.882540682063449	2
N08721A	17	43077947	81049726	10290	0.9825	0.95465	0.844025798546019	4
N08721A	18	11543	78015057	26505	0.0384	-0.0061	0.86437109767769	2
N08721A	19	260912	59095126	11860	-0.0299	-0.0061	0.946499667635649	2
N08721A	20	61795	62912463	22820	-0.0206	-0.0061	0.869838115625034	2
N08721A	21	10913441	48084820	12527	-0.0265	-0.0061	0.909850955846307	2
N08721A	22	16055171	51219006	11424	-0.0349	-0.0061	0.944490172010444	2
N08721A	23	152439	154925045	36758	-1.4333	-1.56875	0.959041842038603	1
N08721A	24	2722506	6608568	115	-4.1016	-3.29228142933027	2.19454477111206	1
N08721A	24	6615362	28758193	232	-6.5556	-6.35301135794643	2.38482403322575	1
