ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07415A	1	564621	146693429	36627	-0.0365	-0.0281	0.987268278994512	2
N07415A	1	146694421	249198692	34597	0.7714	0.785084650643616	1.00727676091391	3
N07415A	2	15703	243048760	73818	-0.029	-0.0281	0.994734978013755	2
N07415A	3	69244	197856433	60579	-0.0272	-0.0281	1.00459279579298	2
N07415A	4	45410	190921709	55908	-0.0138	-0.0281	0.998755708645931	2
N07415A	5	36344	180692833	56335	1.1417	1.1541	1.0241966641578	4
N07415A	6	203249	170918031	56009	-0.0477	-0.0281	0.998275457890176	2
N07415A	7	43259	159119220	46895	1.0694	1.08395015070869	1.01269903717855	4
N07415A	8	161222	146293414	48566	-0.0237	-0.0281	1.00790136077622	2
N07415A	9	37747	141071475	41387	1.1541	1.1541	1.02788986686449	4
N07415A	10	104427	135434551	48097	-0.0184	-0.0281	0.994252634809957	2
N07415A	11	198510	134944770	44425	-0.0245	-0.0281	0.997299073775055	2
N07415A	12	161382	133777645	42452	-0.0553	-0.0281	0.992493669676355	2
N07415A	13	19045720	115106996	34060	-0.0109	-0.0281	0.984929532893389	2
N07415A	14	20211644	107285437	28033	-0.056	-0.0281	1.01297112365251	2
N07415A	15	20071673	102400037	26014	-0.0406	-0.0281	0.992021238624091	2
N07415A	16	86671	7605888	2952	0.0621	0.1151	1.05422386667766	2
N07415A	16	7606296	7736410	130	-0.9488	-0.87518898158547	1.50997538899394	1
N07415A	16	7737005	90163275	24485	-0.0119	-0.0281	0.99516415343915	2
N07415A	17	6689	81049726	20579	-0.0476	-0.0281	0.994281463727741	2
N07415A	18	11543	78015057	26505	0.0054	-0.0281	0.996461978822843	2
N07415A	19	260912	59095126	11860	1.1763	1.1541	1.07172138650622	4
N07415A	20	61795	62912463	22820	-0.0339	-0.0281	1.00228987775878	2
N07415A	21	10913441	48084820	12527	-0.029	-0.0281	1.03242896888281	2
N07415A	22	16055171	51219006	11424	-0.0111	-0.0281	1.01961698584639	2
N07415A	23	152439	154925045	36758	0.1681	0.1151	0.990423349054307	2
N07415A	24	2722506	6608568	115	-3.1772	-1.58430834648052	3.00810128920713	1
N07415A	24	6615362	28758193	232	-7.3613	-7.10191389015572	2.6408299660211	1
