ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N08361A	1	564621	92666521	27850	0.0062	-0.0077	0.833448933770524	2
N08361A	1	92670857	93652785	149	-0.9364	-0.8513	1.26140097301875	1
N08361A	1	93659964	146725098	8648	-0.063	-0.0077	0.841802828739443	2
N08361A	1	146731367	249198692	34577	1.031	1.0104	0.815499340393497	4
N08361A	2	15703	160394791	49211	0.0125	-0.0077	0.832096713667126	2
N08361A	2	160402769	165773955	1313	-0.2606	-0.3311	0.97953455480296	2
N08361A	2	165785586	168218175	675	-1.1568	-1.6345	1.16607884852804	1
N08361A	2	168223153	212424019	12419	-1.7608	-1.6345	0.947737962958804	1
N08361A	2	212424239	214526251	662	-1.0994	-1.6345	1.19762780086713	1
N08361A	2	214527050	243048760	9538	-0.0104	-0.0077	0.890377936020582	2
N08361A	3	69244	197856433	60579	1.0376	1.0104	0.818498468831934	4
N08361A	4	45410	190921709	55908	-0.005	-0.0077	0.819539197375566	2
N08361A	5	36344	180692833	56335	-0.0077	-0.0077	0.840989895961456	2
N08361A	6	203249	4397059	2003	0.9898	1.0104	0.830610365256412	4
N08361A	6	4397181	8237239	1995	0.1601	0.11995	0.934216610774828	2
N08361A	6	8240327	84811637	24005	0.9888	1.0104	0.826422790462625	4
N08361A	6	84815421	91363254	1996	0.4927	0.507238238935984	1.06745236198508	3
N08361A	6	91363475	170918031	26010	-0.0712	-0.0077	0.843511087857588	2
N08361A	7	43259	159119220	46895	1.0569	1.07852382748601	0.830956596917017	4
N08361A	8	161222	146293414	48566	0.0089	-0.0077	0.817301947706905	2
N08361A	9	37747	141071475	41387	0.0243	-0.0077	0.834410444571264	2
N08361A	10	104427	91575784	32222	-0.013	-0.0077	0.822856683348208	2
N08361A	10	91575885	92036154	171	-1.2635	-1.6345	1.37882123804646	1
N08361A	10	92038648	135434551	15704	0.0429	-0.0077	0.867891701641892	2
N08361A	11	198510	134944770	44425	-0.0156	-0.0077	0.829294502749938	2
N08361A	12	161382	133777645	42452	-0.0241	-0.0077	0.827188416764386	2
N08361A	13	19045720	115106996	34060	-1.688	-1.6345	0.925089499325903	1
N08361A	14	20211644	63655647	14016	-0.0509	-0.0077	0.851060919022593	2
N08361A	14	63660125	94426254	10009	-1.6228	-1.6345	1.04525875237643	1
N08361A	14	94427062	107285437	4008	0.0798	0.11995	0.880604812526684	2
N08361A	15	20071673	102400037	26014	-0.0312	-0.0077	0.842257120030438	2
N08361A	16	86671	90163275	27567	0.0418	-0.0077	0.842901322037692	2
N08361A	17	6689	81049726	20579	-0.0123	-0.0077	0.838950429222243	2
N08361A	18	11543	78015057	26505	0.0326	-0.0077	0.809953079293611	2
N08361A	19	260912	59095126	11860	1.127	1.14161846610985	0.88653515048801	4
N08361A	20	61795	62912463	22820	0.0034	-0.0077	0.855180166307271	2
N08361A	21	10913441	48084820	12527	0.0253	-0.0077	0.851540770658455	2
N08361A	22	16055171	51219006	11424	-1.6462	-1.6345	0.988000703646979	1
N08361A	23	152439	2776153	368	-1.1831	-1.6345	1.39464044551701	1
N08361A	23	2776372	110105989	24181	-1.7667	-1.6345	0.944352338848572	1
N08361A	23	110106230	112329950	543	-0.7662	-0.8513	1.23693947194088	1
N08361A	23	112336301	117442440	1501	-0.4016	-0.3311	1.15336064854734	2
N08361A	23	117442895	154925045	10165	-0.0299	-0.0077	0.821155411008441	2
N08361A	24	2722506	28758193	347	-2.129	-1.6345	0.9344071042814	1
