ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N08501A	1	564621	146709877	36639	-0.0297	-0.01825	0.961433672184353	2
N08501A	1	146710162	185465012	12280	0.9918	1.0147	0.948459609573683	4
N08501A	1	185465874	196973183	3317	1.1922	1.2702	0.902293603206365	5
N08501A	1	196993339	238014970	14991	1.0147	1.0147	0.951345366426186	4
N08501A	1	238015523	242341590	1909	1.2702	1.2702	0.913890063448664	5
N08501A	1	242341646	249198692	2088	1.0575	1.0147	0.948973131188216	4
N08501A	2	15703	14702349	6027	0.0457	-0.01825	0.990389914774377	2
N08501A	2	14704949	79790977	22674	-0.0523	-0.01825	0.998267690996518	2
N08501A	2	79795361	88435831	2132	-0.571	-0.7052	1.2579773297217	1
N08501A	2	88436001	103998580	2037	-0.0742	-0.01825	0.983576507892342	2
N08501A	2	104003431	112365638	2273	0.1393	0.19235	0.93383054849227	2
N08501A	2	112372025	243048760	38675	-0.0914	-0.01825	0.963871467785949	2
N08501A	3	69244	197856433	60579	-0.001	-0.01825	0.953422766850358	2
N08501A	4	45410	36757664	12425	0.058	-0.01825	0.93234711976805	2
N08501A	4	36758646	42607748	2099	-0.2501	-0.7052	1.01872387592527	1
N08501A	4	42608045	190921709	41384	0.046	-0.01825	0.929613116573303	2
N08501A	5	36344	180692833	56335	-0.0103	-0.01825	0.976368973745017	2
N08501A	6	203249	18340006	8061	-0.067	-0.01825	0.931465508762157	2
N08501A	6	18340287	22160595	1491	0.1905	0.19235	0.926627938594681	2
N08501A	6	22162503	91517782	20513	-0.0394	-0.01825	0.954992302043652	2
N08501A	6	91521133	102308598	3129	0.1942	0.19235	0.905574127266691	2
N08501A	6	102308842	170918031	22815	-0.0198	-0.01825	0.959617292065775	2
N08501A	7	43259	78873178	24523	5e-04	-0.01825	0.941246418922446	2
N08501A	7	78876056	85113853	1984	0.2144	0.19235	0.891514310394427	2
N08501A	7	85116655	159119220	20388	-0.0231	-0.01825	0.971296414223151	2
N08501A	8	161222	39225941	17555	0.0506	-0.01825	0.958352837446283	2
N08501A	8	39288762	39298836	2	-10.5949	-9.84835	0.081059708845326	0
N08501A	8	39397015	146293414	31009	0.0025	-0.01825	0.947867579516734	2
N08501A	9	37747	15962335	8277	0.0366	-0.01825	0.949937055782852	2
N08501A	9	15966278	25901711	4153	-0.7052	-0.7052	1.24699370977327	1
N08501A	9	25905177	36528276	3719	0.0443	-0.01825	0.900514822950839	2
N08501A	9	36530404	75016279	2496	-0.2481	-0.7052	1.00263774071228	1
N08501A	9	75020005	141071475	22742	-3e-04	-0.01825	0.962123564871436	2
N08501A	10	104427	135434551	48097	-0.0167	-0.01825	0.959269201747435	2
N08501A	11	198510	37885288	14199	1.0337	1.0147	0.949265083953415	4
N08501A	11	37885395	43908104	1957	1.274	1.2702	0.9278457751946	5
N08501A	11	43908230	50750724	1531	0.7592	0.77595	1.19022119593038	3
N08501A	11	50751358	56643039	490	-0.1262	-0.01825	1.52616341795076	2
N08501A	11	56643586	59193547	697	-0.9941	-0.7052	1.45087177152754	1
N08501A	11	59205263	76945005	4056	0.7927	0.77595	1.12890697888561	3
N08501A	11	76956826	109640972	11397	-1.4438	-0.7052	1.06405741014724	1
N08501A	11	109643948	134944770	10098	1.0105	1.0147	0.953970658635872	4
N08501A	12	161382	133777645	42452	-0.0441	-0.01825	0.970406370455037	2
N08501A	13	19045720	115106996	34060	-1.4285	-0.7052	0.984741402947136	1
N08501A	14	20211644	45269838	8010	-0.0013	-0.01825	0.969692242528276	2
N08501A	14	45275411	49814533	1139	-0.2347	-0.7052	1.13629493234073	1
N08501A	14	49821858	52093436	793	-0.6582	-0.7052	1.36750060789351	1
N08501A	14	52094062	88422569	12081	-1.5099	-0.7052	1.01959335644381	1
N08501A	14	88428085	107285437	6010	-0.0537	-0.01825	0.959197966018558	2
N08501A	15	20071673	102400037	26014	-0.0274	-0.01825	0.961356504037584	2
N08501A	16	86671	90163275	27567	-0.0081	-0.01825	0.953071425173006	2
N08501A	17	6689	81049726	20579	-0.058	-0.01825	0.967686071138351	2
N08501A	18	11543	78015057	26505	0.0401	-0.01825	0.93837848668158	2
N08501A	19	260912	59095126	11860	-0.0296	-0.01825	1.01104672442769	2
N08501A	20	61795	62912463	22820	-0.0419	-0.01825	0.957867694014609	2
N08501A	21	10913441	48084820	12527	0.0226	-0.01825	0.970671063805822	2
N08501A	22	16055171	51219006	11424	-1.4239	-0.7052	1.07479865635751	1
N08501A	23	152439	2823683	396	-0.273	-0.7052	1.19537897816034	1
N08501A	23	2830291	4119860	460	-0.749	-0.7052	1.30928728299262	1
N08501A	23	4120689	154925045	35902	-0.0649	-0.01825	0.947590614624254	2
N08501A	24	2722506	6608568	115	-4.2474	-2.1673463839508	3.62967474657506	1
N08501A	24	6615362	28758193	232	-9.1018	-9.84835	3.07027453588711	1
