ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07951A	1	564621	146709877	36639	-0.0135	-0.012	0.900565633081827	2
N07951A	1	146710162	249198692	34585	0.8636	0.886223867925063	0.929130804204381	4
N07951A	2	15703	243048760	73818	-0.0216	-0.012	0.893655558103891	2
N07951A	3	69244	197856433	60579	-0.0083	-0.012	0.897660633482898	2
N07951A	4	45410	190921709	55908	0.0272	-0.012	0.886568326190214	2
N07951A	5	36344	180692833	56335	-0.0047	-0.012	0.900802370461737	2
N07951A	6	203249	170918031	56009	-0.0154	-0.012	0.90149587814654	2
N07951A	7	43259	159119220	46895	0.0103	-0.012	0.888039116793295	2
N07951A	8	161222	146293414	48566	0.0121	-0.012	0.88791151916909	2
N07951A	9	37747	7389305	4194	-0.0478	-0.012	0.886624358535798	2
N07951A	9	7389463	13970315	3199	0.1985	0.252465341743312	0.869471758614581	2
N07951A	9	13976614	37761044	9205	5e-04	-0.012	0.889314292334665	2
N07951A	9	37775177	75119808	2075	0.6114	0.633402923600636	0.997234147386319	3
N07951A	9	75121849	141071475	22714	0.9253	0.950352188644359	0.943658418134641	4
N07951A	10	104427	135434551	48097	-0.0105	-0.012	0.901370470163946	2
N07951A	11	198510	134944770	44425	-0.023	-0.012	0.894732197533875	2
N07951A	12	161382	133777645	42452	-0.0237	-0.012	0.892550542867833	2
N07951A	13	19045720	115106996	34060	-1.5197	-1.5199	0.905136933555517	1
N07951A	14	20211644	107285437	28033	-1.5891	-1.5199	0.930970906445772	1
N07951A	15	20071673	102400037	26014	-0.0327	-0.012	0.906138692663854	2
N07951A	16	86671	81816580	23207	-1.5201	-1.5199	0.928320841298051	1
N07951A	16	81816733	90163275	4360	-1.5296	-1.5199	0.890866455552067	1
N07951A	17	6689	81049726	20579	-0.0386	-0.012	0.932972050629343	2
N07951A	18	11543	78015057	26505	-1.502	-1.5199	0.897703710007653	1
N07951A	19	260912	59095126	11860	0.077	0.0939929867225435	0.957898609598734	2
N07951A	20	61795	62912463	22820	-0.0289	-0.012	0.92311605430106	2
N07951A	21	10913441	48084820	12527	0.036	-0.012	0.936293810565752	2
N07951A	22	16055171	51219006	11424	0.0201	-0.012	0.953522967991198	2
N07951A	23	152439	154925045	36758	-1.4097	-1.5199	0.911443717516258	1
N07951A	24	2722506	6583866	113	-4.0676	-5.2152	2.15334952591247	1
N07951A	24	6607539	28758193	234	-6.3628	-5.2152	2.12491234394989	1
