ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N08690A	1	564621	146826720	36684	-0.259	-0.2316	0.99683122608342	2
N08690A	1	146826988	249198692	34540	0.4745	0.511417165827162	0.940505192837682	3
N08690A	2	15703	14702349	6027	-0.1905	-0.2316	0.98445218886911	2
N08690A	2	14704949	243048760	67791	-0.2222	-0.2316	0.975232221759332	2
N08690A	3	69244	197856433	60579	0.6266	0.63175	0.914419263971342	3
N08690A	4	45410	190921709	55908	-0.2159	-0.2316	0.98671295694876	2
N08690A	5	36344	180692833	56335	0.6424	0.63175	0.907656800856996	3
N08690A	6	203249	170918031	56009	-0.2429	-0.2316	0.985268587775148	2
N08690A	7	43259	159119220	46895	0.1635	0.198174758600099	0.940537262456445	2
N08690A	8	161222	146293414	48566	0.6369	0.63175	0.914467501481893	3
N08690A	9	37747	34431079	15627	1.2975	1.32513100184847	0.894836229321319	5
N08690A	9	34431974	141071475	25760	1.0054	1.0078	0.906321706378804	4
N08690A	10	104427	135434551	48097	-0.2305	-0.2316	0.976311529583954	2
N08690A	11	198510	134944770	44425	1.2099	1.2099	0.884971683040645	5
N08690A	12	161382	133777645	42452	-0.2327	-0.2316	0.98370591964894	2
N08690A	13	19045720	115106996	34060	-0.196	-0.2316	0.989348373681299	2
N08690A	14	20211644	107285437	28033	0.5931	0.63175	0.921114208947778	3
N08690A	15	20071673	102400037	26014	1.2472	1.2099	0.891912092513002	5
N08690A	16	86671	90163275	27567	-0.2585	-0.2316	0.993575796663803	2
N08690A	17	6689	81049726	20579	-0.2908	-0.2316	1.00323089225234	2
N08690A	18	11543	78015057	26505	-0.1967	-0.2316	0.979998589429868	2
N08690A	19	260912	59095126	11860	1.177	1.2099	0.915359186668453	5
N08690A	20	61795	62912463	22820	-0.2562	-0.2316	0.98421833695382	2
N08690A	21	10913441	48084820	12527	1.0102	1.0078	0.922047484416788	4
N08690A	22	16055171	51219006	11424	-0.2603	-0.2316	1.0445050307394	2
N08690A	23	152439	51654633	14338	-1.3304	-1.31510058658025	1.14769884655712	1
N08690A	23	51658389	69475164	2061	-0.8655	-0.848192257147569	1.12155085586792	1
N08690A	23	69477475	82003237	2030	-0.496	-0.442029182914079	1.00256223137648	2
N08690A	23	82003279	154925045	18329	-0.1543	-0.2316	0.967008055982819	2
N08690A	24	2722506	6615362	116	-3.3757	-3.20961442384659	2.20879022046043	1
N08690A	24	6661973	28758193	231	-5.7165	-5.43817325223753	2.33021524314764	1
