ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07803A	1	564621	69047142	20351	-0.038	-0.0231	1.06445924836175	2
N07803A	1	69050409	76468316	2035	-0.3889	-0.3292	1.08655007209671	2
N07803A	1	76469213	146709877	14253	-0.7627	-0.83015	1.04805173589854	1
N07803A	1	146710162	249198692	34585	-0.0232	-0.0231	1.03406317307785	2
N07803A	2	15703	160394263	49210	0.0052	-0.0231	1.0427091912191	2
N07803A	2	160394791	197490512	10297	-0.5564	-0.5759	1.0755176563639	1
N07803A	2	197490846	243048760	14311	-0.0238	-0.0231	1.0467479618094	2
N07803A	3	69244	197856433	60579	-0.0195	-0.0231	1.05295096815893	2
N07803A	4	45410	190921709	55908	0.0113	-0.0231	1.0361858805327	2
N07803A	5	36344	94478881	28169	0.0072	-0.0231	1.03803278311337	2
N07803A	5	94495370	133853332	12113	-0.3292	-0.3292	1.05493081934759	2
N07803A	5	133855810	180692833	16053	-0.0349	-0.0231	1.06393581537826	2
N07803A	6	203249	170918031	56009	-0.0234	-0.0231	1.04932160509306	2
N07803A	7	43259	159119220	46895	-0.0056	-0.0231	1.03755402877185	2
N07803A	8	161222	146293414	48566	-0.0124	-0.0231	1.04580899241858	2
N07803A	9	37747	86517540	22758	-0.0874	-0.0231	1.05203500929179	2
N07803A	9	86518796	92163519	2117	-0.6011	-0.5759	1.06345906219848	1
N07803A	9	92164286	141071475	16512	-0.0716	-0.0231	1.08466563476611	2
N07803A	10	104427	135434551	48097	-0.0059	-0.0231	1.04426682636983	2
N07803A	11	198510	134944770	44425	-0.0072	-0.0231	1.04899475561975	2
N07803A	12	161382	5272124	2021	-0.2641	-0.3292	1.0994320449409	2
N07803A	12	5273343	11734168	2023	-0.5759	-0.5759	1.16029231713776	1
N07803A	12	11737358	28994013	6107	-0.8581	-0.83015	1.06230742388807	1
N07803A	12	28998481	33966496	2021	-0.3195	-0.3292	1.10231632619458	2
N07803A	12	33970744	133777645	30280	-0.0323	-0.0231	1.03534905548302	2
N07803A	13	19045720	115106996	34060	-0.9911	-0.83015	1.04425709469134	1
N07803A	14	20211644	37899888	6008	-0.047	-0.0231	1.04945646787099	2
N07803A	14	37901139	77040457	12056	-0.8022	-0.83015	1.02737747234286	1
N07803A	14	77043210	107285437	9969	-0.1002	-0.0231	1.0767517891793	2
N07803A	15	20071673	102400037	26014	1e-04	-0.0231	1.06377560065694	2
N07803A	16	86671	90163275	27567	-0.1129	-0.0231	1.06911184692153	2
N07803A	17	6689	21909838	6173	-0.0798	-0.0231	1.09584094888717	2
N07803A	17	21910379	43289122	4160	-0.405	-0.3292	1.05933077733687	2
N07803A	17	43312800	81049726	10246	-0.0231	-0.0231	1.06949969052925	2
N07803A	18	11543	78015057	26505	0.0187	-0.0231	1.03832737781005	2
N07803A	19	260912	59095126	11860	0.0208	-0.0231	1.09095007103877	2
N07803A	20	61795	62912463	22820	-0.0095	-0.0231	1.06306811317853	2
N07803A	21	10913441	48084820	12527	0.0191	-0.0231	1.08151627122465	2
N07803A	22	16055171	51219006	11424	-0.116	-0.0231	1.08840979688941	2
N07803A	23	152439	154925045	36758	-1.5603	-1.54235954444776	1.10297925407291	1
N07803A	24	2722506	28758193	347	-3.1577	-3.12622158974864	1.33732142684646	1
