ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
N07866A	1	564621	42835396	11652	-0.026	-0.01775	0.903168675750178	2
N07866A	1	42835786	44828525	559	-0.613	-0.5884	1.10777470427309	1
N07866A	1	44853953	115602119	22427	-1.3906	-1.4909	0.967574386083623	1
N07866A	1	115602498	146693429	1989	-1.0719	-1.05596157170481	1.15541918694712	1
N07866A	1	146694421	249198692	34597	0.8539	0.8969	0.891926695139218	4
N07866A	2	15703	243048760	73818	-0.0209	-0.01775	0.898132060653424	2
N07866A	3	69244	197856433	60579	-0.0338	-0.01775	0.903584082005247	2
N07866A	4	45410	190921709	55908	-0.0483	-0.01775	0.894951781117784	2
N07866A	5	36344	180692833	56335	0.8917	0.8969	0.910677681422715	4
N07866A	6	203249	111843548	36004	-0.0586	-0.01775	0.902664078167506	2
N07866A	6	111845111	144878337	10033	-1.5378	-1.4909	0.979875841697299	1
N07866A	6	144880548	145602159	274	-0.5638	-0.5884	1.24859611759117	1
N07866A	6	145602419	170918031	9698	0.01	-0.01775	0.923081946884549	2
N07866A	7	43259	159119220	46895	0.9021	0.8969	0.898782517094627	4
N07866A	8	161222	146293414	48566	-0.0103	-0.01775	0.901333540321683	2
N07866A	9	37747	141071475	41387	0.9243	0.8969	0.899365136175153	4
N07866A	10	104427	135434551	48097	-0.0151	-0.01775	0.903930652513828	2
N07866A	11	198510	134944770	44425	0.8969	0.8969	0.895780311918426	4
N07866A	12	161382	133777645	42452	-0.0602	-0.01775	0.911336005393189	2
N07866A	13	19045720	115106996	34060	-0.0095	-0.01775	0.892650806783394	2
N07866A	14	20211644	107285437	28033	-0.0204	-0.01775	0.914812793596047	2
N07866A	15	20071673	29521322	2002	1.1021	1.13496236295097	0.887660154167728	4
N07866A	15	29521751	102400037	24012	0.8668	0.8969	0.904756406393029	4
N07866A	16	86671	34410569	10603	0.0093	-0.01775	0.929133759851311	2
N07866A	16	34410955	90163275	16964	-1.4909	-1.4909	1.00575324075659	1
N07866A	17	6689	81049726	20579	-0.0143	-0.01775	0.920566935191628	2
N07866A	18	11543	78015057	26505	0.9309	0.8969	0.894316633011752	4
N07866A	19	260912	59095126	11860	1.6257	1.60695	0.960086602265108	6
N07866A	20	61795	9637048	4192	-1.5267	-1.4909	0.977509746770359	1
N07866A	20	9639759	14644379	2032	-1.2698	-1.4909	1.10205200505693	1
N07866A	20	14644677	62912463	16596	-0.0463	-0.01775	0.913694031698309	2
N07866A	21	10913441	48084820	12527	0.0113	-0.01775	0.914869802898282	2
N07866A	22	16055171	51219006	11424	0.024	-0.01775	0.950556533626282	2
N07866A	23	152439	90330083	20470	0.0682	0.095689121814113	0.869655392993784	2
N07866A	23	90331532	99517548	2037	0.6062	0.65463719983277	0.956352181010549	3
N07866A	23	99517689	117424192	4083	0.9648	0.983827152785509	0.916116840774568	4
N07866A	23	117430243	154925045	10168	1.5882	1.60695	0.923259916391542	6
N07866A	24	2722506	6608568	115	-3.2191	-2.45797956697287	2.59840470184642	1
N07866A	24	6615362	28758193	232	-6.3125	-6.13175902711207	2.4056935405127	1
